# AngKorGit 中文化词库（EN→ZH 字典式就地替换）
# 列：scope<TAB>source<TAB>target<TAB>anchor(可选，行级正则)
# scope：ui / rust / core / website / docs / meta / e2e，可用逗号组合
# 规则：source 为原文（不含引号）；anchor 存在时，行必须匹配 anchor 才替换；
#       无空格的单词条目标签必须带 anchor；条目按文件顺序应用，长串在前。
# 保护与排除见 protect.txt / skip-files.txt；未翻译串由脚本输出到 pending.tsv。

# ============ A. 桌面 UI（apps/desktop/src） ============
ui	No changes for this file in that commit (it may have been renamed).	该提交中没有此文件的更改（它可能已被重命名）。
ui	No changes	无更改	>No changes<
ui	Select a commit to see its changes.	选择一个提交以查看其更改。
ui	Close file history	关闭文件历史
ui	History of ${file}	${file} 的历史
ui	Show less	收起
ui,docs	Show full message	显示完整消息
ui,e2e	Copy full hash	复制完整哈希
ui	Copy commit hash	复制提交哈希
ui	Show this commit	显示此提交
ui	Loading…	加载中…	'Loading…'
ui	 · committed by ${commit.committer.name}	 · 由 ${commit.committer.name} 提交
ui	Could not copy	无法复制
ui	Previous match (find in diff)	上一个匹配（diff 内查找）
ui	Previous / next change (diff)	上一个/下一个更改（diff）
ui	Previous / next file (diff)	上一个/下一个文件（diff）
ui	Select / copy diff side	选择/复制 diff 一侧
ui	Save (file editor)	保存（文件编辑器）
ui	Zoom in / out / reset	放大/缩小/重置
ui	Zoom in	放大
ui	First / last commit	第一个/最后一个提交
ui	Previous / next commit	上一个/下一个提交
ui	Undo / redo operation	撤销/重做操作
ui	Refresh repository	刷新仓库
ui	Close diff view	关闭 diff 视图
ui	Search commits / find in diff	搜索提交 / diff 内查找
ui,e2e	Recent repositories	最近仓库
ui	No repositories yet	还没有仓库
ui	Search, ↑↓ to choose, ⏎ to open	搜索，↑↓ 选择，⏎ 打开
ui,e2e	Search recent repositories	搜索最近仓库
ui	Something went wrong	出了点问题
ui	AngKorGit crashed:	AngKorGit 崩溃了：
ui	Target branch	目标分支
ui	Description (optional)	说明（可选）
ui	Generate a description with AI	用 AI 生成说明
ui	Generate description with AI	用 AI 生成说明
ui,e2e	Add reviewers	添加审查人
ui	${reviewers.length} reviewer${reviewers.length === 1 ? '' : 's'}	${reviewers.length} 位审查人
ui	${provider.label} ${noun} #${pr.number} created	${provider.label} ${noun} #${pr.number} 已创建
ui	AngKorGit demo terminal — PTY available in the desktop app.	AngKorGit 演示终端——桌面应用中提供 PTY。
ui	[process exited]	[进程已退出]
ui	Close terminal	关闭终端
ui,website,e2e	Strength. Simplicity. Craftsmanship.	力量。简洁。匠心。
ui	Model override	模型覆盖
ui	optional, the CLI's default when empty	可选，留空使用 CLI 默认值
ui	CLI default	CLI 默认
ui,website	API key	API 密钥
ui	Base URL	基础 URL
ui	optional, defaults to ${preset.defaultBaseUrl}	可选，默认为 ${preset.defaultBaseUrl}
ui	Use the SSH agent	使用 SSH 代理
ui	Private key	私钥
ui	Browse for a key	浏览密钥
ui	Browse for a private key	浏览私钥
ui	Choose an SSH private key	选择 SSH 私钥
ui	System credential helper	系统凭据助手
ui	Remove rule	移除规则
ui	Cancel	取消	>Cancel<
ui,website	Resolve	解决	>Resolve<
ui,rust	working tree has uncommitted changes — commit or stash them first	工作区有未提交的更改——请先提交或暂存
ui	(no branches fetched yet)	（尚未拉取任何分支）
ui	Interactive rebase failed: ${(error as { message?: string }).message ?? error}	交互式变基失败：${(error as { message?: string }).message ?? error}
ui	Interactive rebase done	交互式变基完成
ui,e2e	Interactive rebase	交互式变基
ui	Apply these commits, oldest first, as new commits on ${repo?.headBranch ?? 'the current branch'}.	按从旧到新的顺序将这些提交作为新提交应用到 ${repo?.headBranch ?? '当前分支'} 上。
ui	Reference the source commits	引用源提交
ui	Reference the source commit	引用源提交
ui	Rename branch	重命名分支
ui	Save your working changes and restore a clean tree.	保存你的工作更改并恢复干净的工作区。
ui,e2e	Cherry-pick commit	拣选提交
ui	Cherry-pick ${pickOids.length} commits	拣选 ${pickOids.length} 个提交
ui	Cherry-pick {pickSelection.length} commits onto current branch…	在当前分支上拣选 {pickSelection.length} 个提交…
ui	Cherry-pick ${oids.length} commits	拣选 ${oids.length} 个提交
ui	Cherry-pick done	拣选完成
ui	Cherry-pick failed: 	拣选失败：	Cherry-pick failed: 
ui	Cherry-pick ${oids[0].slice(0, 8)}	拣选 ${oids[0].slice(0, 8)}
ui	Cherry-pick	拣选	'Cherry-pick'
ui	Squash {multiSelection.count} commits	压缩 {multiSelection.count} 个提交
ui	Drop {multiSelection.count} commits	丢弃 {multiSelection.count} 个提交
e2e	Cherry-pick 2 commits onto current branch	在当前分支上拣选 2 个提交…
e2e	Cherry-pick 2 commits	拣选 2 个提交
e2e	Squash 2 commits	压缩 2 个提交
e2e	Drop 2 commits	丢弃 2 个提交
ui,e2e	Combined message (optional)	合并消息（可选）
ui,e2e,website	Stage all	全部暂存
ui,website	Unstage all	全部取消暂存
ui	 edited by hand	 处手工编辑
e2e	1 edited by hand	1 处手工编辑
ui,e2e	Close diff	关闭 diff
ui,e2e	Copy line	复制行
ui	Title	标题	placeholder="Title"
e2e	Title	标题	Placeholder\('Title'
ui,e2e	Flat file list	扁平文件列表
ui,e2e	Folder tree	文件夹树
ui	Diff for ${target.path}	文件差异：${target.path}
e2e	Diff for	文件差异：
e2e	Result	结果	getByText\('Result'
ui	 commit{commits.length === 1 && !hasMore ? '' : 's'}	 个提交
e2e	400 commits	400 个提交
ui	 The branch ${wt.branch} and its commits stay in the repository.	 分支 ${wt.branch} 及其提交保留在仓库中。
ui	 Commits stay in the repository.	 提交保留在仓库中。
# 注意：裸单词 Commit 必须位于本组最后，避免覆盖上面的长条目
ui	 file${stagedFiles.length === 1 ? '' : 's'}	 个文件
ui	Commit history	提交历史
ui	Commits and pushes in this repository will use the chosen profile's identity and	此仓库中的提交与推送将使用所选配置文件的身份和
ui	Commit failed: 	提交失败：	Commit failed: 
ui	aria-label="Commits"	aria-label="提交"	aria-label="Commits"
ui,e2e	Commit files	提交文件
ui	Commit	提交	Commit\$\{
ui	Commit	提交	\? 'Commit'
ui	<Undo2 className="size-3" /> Amend last commit…	<Undo2 className="size-3" /> 修订上一次提交…
ui	<Undo2 className="size-3" /> Amend	<Undo2 className="size-3" /> 修订
ui	Review	审查	^\s*Review$
ui	AI review	AI 审查
ui	Used automatically when a remote's host matches — push and pull over HTTPS with no SSH setup. Several accounts per host are fine; one is the default and profiles can pick another.	当远端的主机匹配时自动使用——无需 SSH 配置即可通过 HTTPS 推送和拉取。每个主机可以有多个账户；其中一个是默认账户，各配置可选用其他账户。
ui	The token is deleted from the system keychain. Pushes to this host fall back to your other accounts or the credential helper.	令牌将从系统钥匙串中删除。推送到该主机时将回退到你的其他账户或凭据助手。
ui	Open a folder that already has a .git directory, or clone one from a URL. Everything you open shows up here.	打开一个已有 .git 目录的文件夹，或从 URL 克隆一个。你打开的所有内容都会显示在这里。
ui	Ignored files such as node_modules are not copied. Run your install step in its terminal when you need it.	node_modules 等被忽略的文件不会被复制。需要时请在其终端中运行安装步骤。
ui	This folder no longer exists. Remove it from recents or open it from its new location.	此文件夹已不存在。请从最近记录中移除，或从其新位置打开。
ui	API token with read:repository:bitbucket + write:repository:bitbucket scopes	具有 read:repository:bitbucket + write:repository:bitbucket 权限范围的 API 令牌
ui	Personal access token with "read_repository" + "write_repository" scopes	具有“read_repository” + “write_repository”权限范围的个人访问令牌
ui	enter your Atlassian account email so the token can be verified	输入你的 Atlassian 账户邮箱以验证令牌
ui	Pick lines from A and B — click any result to edit it by hand	从 A 和 B 中选择行——点击任意结果即可手工编辑
ui	Atlassian account email (your Bitbucket username is detected)	Atlassian 账户邮箱（已检测到你的 Bitbucket 用户名）
ui	Wrapping is off for large files to keep scrolling smooth	大文件已关闭自动换行，以保持滚动流畅
ui	Discard manual edits and rebuild from the checkboxes	丢弃手工编辑并从勾选项重建
ui	This file has unsaved edits. Close without saving?	此文件有未保存的编辑。关闭但不保存？
ui	Change overview — click to jump, drag to scroll	更改概览——点击跳转，拖动滚动
ui	enter a username to save without verification	输入用户名即可不经验证保存
ui	drag onto another branch to merge or rebase	拖到另一个分支上以合并或变基
ui	Personal access token with the "repo" scope	具有“repo”权限范围的个人访问令牌
ui	Token or password used for HTTPS git access	用于 HTTPS git 访问的令牌或密码
ui	username is required for this provider	此提供方需要用户名
ui	Choose where to create the worktree	选择工作树的创建位置
ui,docs	clear state, keep everything as is	清除状态，保持一切原样
ui	username (detected from the token)	用户名（从令牌中检测到）
ui	HEAD is detached at this commit	HEAD 游离在该提交处
ui	Bitbucket username is detected	已检测到 Bitbucket 用户名
ui	Connect your first account	连接你的第一个账户
ui	Browse for a parent folder	浏览父文件夹
ui	Choose destination folder	选择目标文件夹
ui	Discard unsaved changes?	丢弃未保存的更改？
ui	Stash message (optional)	暂存消息（可选）
ui	Edit the output by hand	手工编辑输出
ui	Atlassian account email	Atlassian 账户邮箱
ui	detected from the token	从令牌中检测到
ui	Tag message (optional)	标签消息（可选）
ui	Close without saving	关闭但不保存
ui,docs	replace hand edits?	替换手工编辑？
ui	Edit output by hand	手工编辑输出
ui	Previous match (⇧↩)	上一个匹配 (⇧↩)
ui	nothing to reset to	没有可重置的目标
ui	Reset manual edits	重置手工编辑
ui	Discard this line?	丢弃此行？
ui	Browse destination	浏览目标文件夹
ui	Destination folder	目标文件夹
ui	Open a repository	打开仓库
ui	Repository cloned	仓库已克隆
ui	Previous version	上一个版本
ui	each new message	每条新消息
ui	Previous change	上一个更改
ui	Drag to reorder	拖动以重新排序
ui	the new message	这条新消息
ui	Paste the token	粘贴令牌
ui	Prune worktrees	清理工作树
ui	Choose a branch	选择分支
ui,docs,e2e	folder missing	文件夹缺失
ui	Hunk operation	代码块操作
ui	Next match (↩)	下一个匹配 (↩)
ui	Previous match	上一个匹配	aria-label="Previous match"
ui	request failed	请求失败
ui	Remove account	移除账户
ui	Previous file	上一个文件
ui	Find in diff…	在 diff 中查找…
ui	Discard line	丢弃行
ui	Unstage line	取消暂存行
ui	Close search	关闭搜索
ui	Close editor	关闭编辑器
ui	 · worktree	 · 工作树
ui	Next change	下一个更改
ui	New version	新版本
ui	Rebase plan	变基计划
ui	In use here	此处使用中
ui	Connecting…	正在连接…	'Connecting…'
ui	Stage line	暂存行
ui	Match case	区分大小写
ui	Next match	下一个匹配	aria-label="Next match"
ui	No results	无结果	'No results'
ui	Other host	其他主机
ui,website	New branch	新建分支
ui	Next file	下一个文件
ui	Flat list	扁平列表
ui	New stash	新建暂存
ui	just now	刚刚
ui	New tag	新建标签
ui	#${pr.number} ${pr.title} — ${pr.author} wants to merge ${pr.sourceBranch} into ${pr.targetBranch}. Double-click to check out, right-click for actions.	#${pr.number} ${pr.title} — ${pr.author} 想要将 ${pr.sourceBranch} 合并到 ${pr.targetBranch}。双击检出，右键查看更多操作。
ui	Replays {dropAction.source}'s commits on top of {dropAction.target} — rewrites history	重放 {dropAction.source} 在 {dropAction.target} 之上的提交——这会重写历史
ui	Could not read ${PROJECT_REVIEW_FILE} — reviewing without project conventions	无法读取 ${PROJECT_REVIEW_FILE}——将不按项目约定进行审查
ui	${cleanHost} is unreachable right now — saving without verification	${cleanHost} 当前不可达——将不经验证保存
ui	${branch.name} — click to filter graph, double-click to checkout	${branch.name} — 点击筛选提交图，双击检出
ui	Could not reach ${host} — check your network or VPN, then retry.	无法访问 ${host}——请检查网络或 VPN 后重试。
ui	Link ${account.username} on ${account.host} to ${profile.label}	将 ${account.host} 上的 ${account.username} 关联到 ${profile.label}
ui	Can't redo "${entry.label}" — the repository has changed since	无法重做“${entry.label}”——仓库此后已发生变化
ui	Can't undo "${entry.label}" — the repository has changed since	无法撤销“${entry.label}”——仓库此后已发生变化
ui	${branch.name} — drag onto a local branch to merge or rebase	${branch.name} — 拖到本地分支上进行合并或变基
ui	${dropAction.target} will be checked out first when merging.	合并时将先检出 ${dropAction.target}。
ui	Saved ${cleanHost} as ${finalUsername} — token not verified	已将 ${finalUsername} 保存到 ${cleanHost}——令牌未验证
ui	${account.username} is now the default for ${account.host}	${account.username} 现在是 ${account.host} 的默认账户
ui	Could not discard "${file}" — the change is still present.	无法丢弃“${file}”——更改仍然存在。
ui	// demo mode — editing is available in the desktop app\n	// 演示模式——编辑功能可在桌面应用中使用\n
ui	Can't redo "${entry.label}" — the branch has moved since	无法重做“${entry.label}”——分支此后已移动
ui	Can't undo "${entry.label}" — the branch has moved since	无法撤销“${entry.label}”——分支此后已移动
ui	· type any name or load the list your key can access	· 输入任意名称，或加载你的密钥可访问的列表
ui	Remove ${account.username} on ${account.host}?	移除 ${account.host} 上的 ${account.username}？
ui	Removed ${account.username} on ${account.host}	已移除 ${account.host} 上的 ${account.username}
ui	Take empty ${side} side (deletes this section)	选择空的 ${side} 侧（删除此部分）
ui	${wt.path} — click to switch to this worktree	${wt.path} — 点击切换到该工作树
ui	Bitbucket rejected the token (${res.status})	Bitbucket 拒绝了该令牌（${res.status}）
ui	Connected ${cleanHost} as ${finalUsername}	已以 ${finalUsername} 身份连接到 ${cleanHost}
ui	${branch.name} — double-click to checkout	${branch.name} — 双击检出
ui	${wt.path} — this folder no longer exists	${wt.path} — 此文件夹已不存在
ui	GitHub rejected the token (${res.status})	GitHub 拒绝了该令牌（${res.status}）
ui	GitLab rejected the token (${res.status})	GitLab 拒绝了该令牌（${res.status}）
ui	Delete branch ${branchMenu.branch.name}	删除分支 ${branchMenu.branch.name}
ui	double-click to switch to that worktree	双击切换到该工作树
ui	Which profile for {request?.repoName}?	为 {request?.repoName} 选择哪个配置文件？
ui	Rebase onto ${branchMenu.branch.name}	变基到 ${branchMenu.branch.name}
ui	${title} — enter a path (demo mode)	${title} — 输入路径（演示模式）
ui	The folder is deleted.${branchNote}	此文件夹已删除。${branchNote}
ui	Checkout ${branchMenu.branch.name}	检出 ${branchMenu.branch.name}
ui	Could not load commit: ${message}	无法加载提交：${message}
ui	Merge ${branchMenu.branch.name}	合并 ${branchMenu.branch.name}
ui	Rebase ${source} onto ${target}	将 ${source} 变基到 ${target}
ui	Merge ${source} into ${target}	将 ${source} 合并到 ${target}
ui	Update remote ${edit.original}	更新远端 ${edit.original}
ui	· token in the system keychain	· 令牌保存在系统钥匙串中
ui	${wt.path} — open in this tab	${wt.path} — 在此标签页中打开
ui	Remote ${remote.name} actions	远端 ${remote.name} 的操作
ui	Could not load file history:	无法加载文件历史：
ui	Could not load more commits:	无法加载更多提交：
ui	Could not load the history:	无法加载历史记录：
ui	Removed worktree ${wt.name}	已移除工作树 ${wt.name}
ui	--- demo staged patch ---	--- 演示暂存补丁 ---
ui	Clear ${repoState} state?	清除 ${repoState} 状态？
ui	double-click to checkout	双击检出
ui	Checkout ${branch.name}	检出 ${branch.name}
ui	${branch.name} actions	分支 ${branch.name} 的操作
ui	Checkout #${pr.number}	检出 #${pr.number}
ui	Delete tag ${tag.name}	删除标签 ${tag.name}
ui	Redid: ${entry.label}	已重做：${entry.label}
ui	Undid: ${entry.label}	已撤销：${entry.label}
ui	Checkout ${tag.name}	检出 ${tag.name}
ui	Discard ${file.path}	丢弃 ${file.path}
ui	GitLab (self-hosted)	GitLab（自托管）
ui	Unstage ${file.path}	取消暂存 ${file.path}
ui	${sub.name} actions	子模块 ${sub.name} 的操作
ui	${tag.name} actions	标签 ${tag.name} 的操作
ui	Contents of ${file}	${file} 的内容
ui	commit "${summary}"	提交“${summary}”
ui	${path} (worktree)	${path}（工作树）
ui	${wt.name} actions	工作树 ${wt.name} 的操作
ui	Checkout ${source}	检出 ${source}
ui	Checkout ${target}	检出 ${target}
ui	Stage ${file.path}	暂存 ${file.path}
ui	Update ${sub.name}	更新 ${sub.name}
ui	${label} complete	${label} 完成
ui	Forget ${wt.name}	忘记 ${wt.name}
ui	Remove ${r.name}	移除 ${r.name}
ui	Editing ${file}	正在编辑 ${file}
ui	Opening {name}…	正在打开 {name}…
ui	${file} saved	${file} 已保存
ui	(no message)	（无消息）	\(no message\)<
ui	Demo User	演示用户	'Demo User'
ui	· checked	· 已验证	· checked \{
ui	Profiles	配置文件	title="Profiles"
ui	Provider	提供方	title="Provider"
ui	Worktree ready · ${basename(created)}	工作树已就绪 · ${basename(created)}
ui	Worktree	工作树	aria-label="Worktree"
ui	· origin	· 远端	\? ' · origin' :
ui	· local	· 本地	\? ' · local' :
ui,website	>Draft<	>草稿<	>Draft<
ui	Theme	主题	title="Theme"
ui	Token	令牌	label="Token"
ui	A second folder for this repository with its own checked-out branch. Work on two	该仓库的第二个文件夹，检出独立的分支，无需暂存即可同时处理
ui	Work	工作	placeholder="Work"
ui	Zoom	缩放	title="Zoom"
ui	${remaining.length} change${remaining.length === 1 ? '' : 's'} could not be discarded (${listed}). Submodule changes must be discarded inside the submodule repository.	${remaining.length} 个更改无法丢弃（${listed}）。子模块的更改必须在子模块仓库内丢弃。
ui	Per-project rules: commit <span className="rounded bg-surface-raised px-1 py-0.5 font-mono">{PROJECT_REVIEW_FILE}</span>{' '}	项目级规则：提交 <span className="rounded bg-surface-raised px-1 py-0.5 font-mono">{PROJECT_REVIEW_FILE}</span>{' '}
ui	Requests run through the CLI on this machine with its own login and quota. AngKorGit stores no key and	请求通过本机的 CLI 运行，使用其自身的登录与配额。AngKorGit 不存储任何密钥，
ui	${remaining.length} change${remaining.length === 1 ? '' : 's'} could not be discarded: ${listed}	${remaining.length} 个更改无法丢弃：${listed}
ui	to a repository and its content joins these conventions for that repository, so the whole team	到仓库后，其内容会加入该仓库的这些约定，让整个团队
ui	"${file}" is a submodule — open it as its own repository to discard the changes inside it.	“${file}”是子模块——请将其作为独立仓库打开，以丢弃其中的更改。
ui	interface. Restarting usually fixes it; if it keeps happening, please report the details	界面。重启通常能解决；如果反复出现，请报告下面的
ui	AngKorGit hit an unexpected error. Your repositories are safe — this only affects the	AngKorGit 遇到了意外错误。你的仓库是安全的——这只会影响
ui	Rewriting the commits above {baseOid.slice(0, 8)} — they apply top to bottom, so the	正在重写 {baseOid.slice(0, 8)} 之上的提交——它们自上而下应用，因此
ui	This branch has not been pushed yet — push it first so {provider.label} can see it.	此分支尚未推送——请先推送，以便 {provider.label} 能看到它。
ui	The first kept commit cannot be squash or fixup — there is no earlier commit to	保留的第一个提交不能是 squash 或 fixup——没有更早的提交可
ui	No remote branches found — fetch first so the target branch list can fill in.	未找到远端分支——请先获取，以便填充目标分支列表。
ui	things at once without stashing, and keep every commit in the same history.	多件事，所有提交保留在同一历史中。
ui	Discard failed: ${(error as { message?: string }).message ?? error}	丢弃失败：${(error as { message?: string }).message ?? error}
ui	全部丢弃 failed: ${(error as { message?: string }).message ?? error}	全部丢弃失败：${(error as { message?: string }).message ?? error}
ui	cherry-pick -x. Useful when backporting between shared branches.	cherry-pick -x 一致。在共享分支间移植提交时很有用。
ui	top row becomes the oldest rebased commit. Drag rows to reorder.	最上面一行将成为最旧的变基提交。拖动行以重新排序。
ui	reviews by the same rules. Project rules win on conflict.	按同一套规则审查。项目规则在冲突时优先。
ui	Moves the branch pointer without creating a merge commit	移动分支指针，不创建合并提交
ui	accounts. Asked once — change it later from the toolbar.	账户。仅询问一次——之后可从工具栏更改。
ui	Fast-forward {dropAction.target} to {dropAction.source}	将 {dropAction.target} 快进到 {dropAction.source}
ui	Discarded ${before} change${before === 1 ? '' : 's'}	已丢弃 ${before} 个更改
ui	{pickOids.length > 1 ? '每条新消息' : '这条新消息'}, like git	{pickOids.length > 1 ? '每条新消息' : '这条新消息'} 追加“(cherry picked from commit …)” 引用，与 git
ui	Every branch is already checked out somewhere.	每个分支都已在某处检出。
ui	Action for ${row.commit.shortOid.slice(0, 7)}	对 ${row.commit.shortOid.slice(0, 7)} 的操作
ui	Appends “(cherry picked from commit …)” to	为
ui	No commits to rebase above this point.	此点之上没有可变基的提交。
ui	sends nothing anywhere itself.	也不会自行向任何地方发送数据。
ui	Starts from {baseLabel}.	起始于 {baseLabel}。
ui	Copy error details	复制错误详情
ui	Restart interface	重启界面
ui	combine it into.	与之合并。	^\s*combine it into\.$
ui	below.	详细信息。	^\s*below\.$
ui	Open a pre-filled pull request page for ${repo?.headBranch}	为 ${repo?.headBranch} 打开预填的拉取请求页面
ui	Branch	分支	^\s*Branch$
ui,website	Draft	草稿	>Draft<
ui	全部丢弃 ${unstagedFiles.length} change${unstagedFiles.length === 1 ? '' : 's'}?	全部丢弃 ${unstagedFiles.length} 个更改？
ui	Could not identify your account — add reviewers on {provider.label} instead.	无法识别你的账户——请改为在 {provider.label} 上添加审查人。	Could not identify your account
ui	移除工作树 failed: ${(error as { message?: string }).message ?? error}	移除工作树失败：${(error as { message?: string }).message ?? error}
ui	Could not load commit: {commitError}	无法加载提交：{commitError}	Could not load commit
ui	Could not switch to ${main.name}: 	无法切换到 ${main.name}：
ui	Could not reveal the file: 	无法在 Finder 中显示文件：	Could not reveal the file: 
ui	Could not create worktree: 	无法创建工作树：	Could not create worktree: 
ui	Could not open ${wt.name}: 	无法打开 ${wt.name}：
ui	Could not open worktree: 	无法打开工作树：	Could not open worktree: 
ui	Could not open the file: 	无法打开文件：	Could not open the file: 
ui	Could not open ${file}: 	无法打开 ${file}：
ui	Could not read ${file}: 	无法读取 ${file}：
ui	Could not set default: 	无法设置默认：	Could not set default: 
ui	Could not open: 	无法打开：	Could not open: 
ui	Connect failed: 	连接失败：	Connect failed: 
ui	Rebase failed: 	变基失败：	Rebase failed: 
ui	Remove failed: 	移除失败：	Remove failed: 
ui	Merge failed: 	合并失败：	Merge failed: 
ui	Apply failed: 	应用失败：	Apply failed: 
ui	Save failed: 	保存失败：	Save failed: 
ui	${group.label}${group.local ? ' · 本地' : ''}${group.remote ? ' · 远端' : ''}${worktree ? ` · in worktree ${worktree}` : ''} — ${worktree ? '双击切换到该工作树' : '双击检出'}, right-click for actions	${group.label}${group.local ? ' · 本地' : ''}${group.remote ? ' · 远端' : ''}${worktree ? ` · 在工作树 ${worktree} 中` : ''}——${worktree ? '双击切换到该工作树' : '双击检出'}，右键查看更多操作
ui	Bitbucket rejected these credentials (${res.status}) — check that this is your Atlassian 账户邮箱 and that the API token carries the read:repository:bitbucket scope	Bitbucket 拒绝了这些凭据（${res.status}）——请确认这是你的 Atlassian 账户邮箱，且 API 令牌带有 read:repository:bitbucket 权限范围
ui	Uses an AI CLI already installed on this machine — Claude Code, Codex, Gemini CLI, OpenCode or Antigravity — with its own login and quota. No API 密钥 needed.	使用本机已安装的 AI CLI——Claude Code、Codex、Gemini CLI、OpenCode 或 Antigravity——以其自身的登录与配额运行，无需 API 密钥。
ui	Used for commit messages, diff explanations, conflict help and reviews. Local models via Ollama or LM Studio need no API 密钥.	用于提交消息、diff 解释、冲突帮助与审查。通过 Ollama 或 LM Studio 的本地模型无需 API 密钥。
ui	${branch.name} — checked out in worktree ${heldBy.get(branch.name)?.name}; double-click to switch there	${branch.name} — 已在工作树 ${heldBy.get(branch.name)?.name} 中检出；双击切换到那里
ui	${group.primary.shorthand} — double-click to reset ${group.label} to it, right-click for actions	${group.primary.shorthand}——双击将其重置到 ${group.label}，右键查看更多操作
ui	${tag.message ?? tag.name} — click to show the commit, right-click for actions	${tag.message ?? tag.name} — 点击显示该提交，右键查看更多操作
ui	${name} is checked out in worktree ${held.name} — reset it from there	${name} 已在工作树 ${held.name} 中检出——请从那里重置
ui	无更改 for this file in that commit (it may have been renamed).	该提交中此文件无更改（可能已被重命名）。
ui	Checked out in worktree ${heldBy.get(branch.name)?.name}	已在工作树 ${heldBy.get(branch.name)?.name} 中检出
ui	${resolvedCount} of ${total} conflicts resolved	${resolvedCount} / ${total} 个冲突已解决
ui	${account.username} on ${account.host} actions	${account.username} 在 ${account.host} 上的操作
ui	Take line ${li + 1} from ${side}	从 ${side} 取第 ${li + 1} 行
ui	${profile.label} profile actions	${profile.label} 配置操作
ui	aria-label="Inspector"	aria-label="检查器"	aria-label="Inspector"
ui	Close ${label(path)}	关闭 ${label(path)}
ui	aria-label="Home"	aria-label="首页"	aria-label="Home"
ui	This branch is not checked out. It is checked out first, then hard reset to 	此分支当前未检出。将先检出它，再硬重置到
ui	全部丢弃 ${allStaged.length} staged change${allStaged.length === 1 ? '' : 's'}?	全部丢弃 ${allStaged.length} 个已暂存更改？
ui	全部丢弃 ${allUnstaged.length} change${allUnstaged.length === 1 ? '' : 's'}?	全部丢弃 ${allUnstaged.length} 个更改？
ui	未提交的更改 are discarded and cannot be recovered.	未提交的更改将被丢弃且无法恢复。
ui	无更改 match the filter.	没有匹配过滤条件的更改。
ui	全部丢弃 staged changes	全部丢弃已暂存的更改
ui	全部丢弃 changes	全部丢弃未暂存的更改
ui	${leftovers.length} change${leftovers.length === 1 ? '' : 's'} could not be discarded (${listed}). Submodule changes must be discarded inside the submodule repository.	${leftovers.length} 个更改无法丢弃（${listed}）。子模块的更改必须在子模块仓库内丢弃。
ui	Every staged file goes back to the last commit, unstaged edits to those files included, and new files are deleted. This cannot be undone — not even with ⌘Z.	每个已暂存的文件都会回到最后一次提交，这些文件的未暂存编辑也一并还原，新文件会被删除。此操作无法撤销——即使按 ⌘Z 也不行。
ui	These files go back to the last commit — staged and unstaged changes alike. New files are deleted. This cannot be undone.	这些文件将回到最后一次提交——已暂存与未暂存的更改都会一并还原。新文件会被删除。此操作无法撤销。
ui	The file goes back to the last commit — its staged and unstaged changes are both reverted. This cannot be undone.	该文件将回到最后一次提交——其已暂存与未暂存的更改都会被还原。此操作无法撤销。
ui	All changes in these files will be reverted. Untracked files among them are deleted. This cannot be undone.	这些文件中的所有更改将被还原，其中的未跟踪文件会被删除。此操作无法撤销。
ui	This ${forgeNoun(forgeRemote?.kind)} cannot be checked out from AngKorGit — open it in the browser instead.	无法从 AngKorGit 检出此${forgeNoun(forgeRemote?.kind)}——请改在浏览器中打开。
ui	${remaining.length} staged change${remaining.length === 1 ? '' : 's'} could not be discarded: ${listed}	${remaining.length} 个已暂存更改无法丢弃：${listed}
ui	This file is new — discarding removes it from the index and deletes the file. This cannot be undone.	该文件是新增文件——丢弃会将其从索引中移除并删除文件。此操作无法撤销。
ui	${leftovers.length} change${leftovers.length === 1 ? '' : 's'} could not be discarded: ${listed}	${leftovers.length} 个更改无法丢弃：${listed}
ui	Only these ${stashPaths.length} files are stashed. Everything else stays in your working copy.	仅这 ${stashPaths.length} 个文件被暂存，其余内容保留在工作副本中。
ui	${local.ahead} commit${local.ahead === 1 ? '' : 's'} only on the local branch will be lost.	${local.ahead} 个提交仅存在于本地分支，将被丢弃。
ui	AngKorGit error report\n\n${error?.name}: ${error?.message}\n\n${error?.stack ?? ''}	AngKorGit 错误报告\n\n${error?.name}: ${error?.message}\n\n${error?.stack ?? ''}
ui	\r\n[could not start shell: ${(error as { message?: string }).message ?? error}]	\r\n[无法启动 shell：${(error as { message?: string }).message ?? error}]
ui	Checkout ${name} failed: ${(error as { message?: string }).message ?? error}	检出 ${name} 失败：${(error as { message?: string }).message ?? error}
ui	Only this file is stashed. Everything else stays in your working copy.	仅此文件被暂存，其余内容保留在工作副本中。
ui	This is a stash. Tick files to apply only those to the working copy.	这是一个暂存。勾选文件即可只将这些文件应用到工作副本。
ui	${errorLabel}: ${(error as { message?: string }).message ?? error}	${errorLabel}：${(error as { message?: string }).message ?? error}
ui	Discarded ${paths.length} change${paths.length === 1 ? '' : 's'}	已丢弃 ${paths.length} 个更改
ui	Redo failed: ${(error as { message?: string }).message ?? error}	重做失败：${(error as { message?: string }).message ?? error}
ui	Undo failed: ${(error as { message?: string }).message ?? error}	撤销失败：${(error as { message?: string }).message ?? error}
ui	${stash.message} — click to preview, right-click for actions	${stash.message} — 点击预览，右键查看更多操作
ui	Copied ${lines} line${lines === 1 ? '' : 's'} (${side} text)	已复制 ${lines} 行（${side} 文本）
