# 待译清单（由 sync-localize.ps1 自动生成；scope<TAB>文件<TAB>英文串）
test	tests/unit/cliAgents.test.ts	passes a model override through to the CLI
test	tests/unit/cliAgents.test.ts	ping reports true on success and false on failure
test	tests/unit/cliAgents.test.ts	removes OSC sequences and trims
test	tests/unit/cliAgents.test.ts	sends the prompt as the final argument for Codex with an output file
test	tests/unit/cliAgents.test.ts	sends the prompt via stdin for Claude Code with text output format
test	tests/unit/cliAgents.test.ts	strips ANSI escapes and whitespace from output
test	tests/unit/cliAgents.test.ts	sys\n\ndiff
test	tests/unit/cliAgents.test.ts	the diff
test	tests/unit/cliAgents.test.ts	uses the resolved binary path when configured
test	tests/unit/commitMessage.test.ts	a\r\n\r\nb\r\nc
test	tests/unit/commitMessage.test.ts	body line
test	tests/unit/commitMessage.test.ts	feat: add worktrees
test	tests/unit/commitMessage.test.ts	just a summary
test	tests/unit/commitMessage.test.ts	keeps a single line as summary only
test	tests/unit/commitMessage.test.ts	List, create and remove.\n
test	tests/unit/commitMessage.test.ts	never lets a newline into the summary line
test	tests/unit/commitMessage.test.ts	normalizes Windows line endings
test	tests/unit/commitMessage.test.ts	omits the blank line when there is no body
test	tests/unit/commitMessage.test.ts	one two\n\nbody
test	tests/unit/commitMessage.test.ts	separates the summary from a body after a blank line
test	tests/unit/commitMessage.test.ts	summary\n\nbody
test	tests/unit/commitMessage.test.ts	summary\nbody line
test	tests/unit/commitMessage.test.ts	treats a second line without a blank line as body
test	tests/unit/commitStyle.test.ts	"[support] "
test	tests/unit/commitStyle.test.ts	({branch})
test	tests/unit/commitStyle.test.ts	(hotfix/x)
test	tests/unit/commitStyle.test.ts	[{branch}]
test	tests/unit/commitStyle.test.ts	[{suffix}]
test	tests/unit/commitStyle.test.ts	[{ticket}]
test	tests/unit/commitStyle.test.ts	[fix/a$&b]
test	tests/unit/commitStyle.test.ts	[support] fix it
test	tests/unit/commitStyle.test.ts	[support] fix login redirect
test	tests/unit/commitStyle.test.ts	custom preset uses the user instructions and falls back when empty
test	tests/unit/commitStyle.test.ts	defaults to conventional commits
test	tests/unit/commitStyle.test.ts	does not let regex metacharacters in patterns escape
test	tests/unit/commitStyle.test.ts	enforces the prefix even when the model ignores it
test	tests/unit/commitStyle.test.ts	expands {branch} and {ticket}
test	tests/unit/commitStyle.test.ts	expands {suffix} from the branch name
test	tests/unit/commitStyle.test.ts	feat: x
test	tests/unit/commitStyle.test.ts	feature/ABC-123-login
test	tests/unit/commitStyle.test.ts	first matching rule wins and blank rules are ignored
test	tests/unit/commitStyle.test.ts	fix it
test	tests/unit/commitStyle.test.ts	fix login redirect
test	tests/unit/commitStyle.test.ts	keeps dollar sequences in branch names literal
test	tests/unit/commitStyle.test.ts	keeps the plain behavior when no style is passed
test	tests/unit/commitStyle.test.ts	maps environment branches to a fixed prefix
test	tests/unit/commitStyle.test.ts	plain preset forbids type prefixes
test	tests/unit/commitStyle.test.ts	returns null with no branch or no match
test	tests/unit/commitStyle.test.ts	skips a {ticket} rule when the branch has no ticket and falls through
test	tests/unit/commitStyle.test.ts	tells the model about a resolved prefix
test	tests/unit/commitStyle.test.ts	Write in past tense.
test	tests/unit/conflicts.test.ts	<<<<<<<\nours\n=======\ntheirs\n>>>>>>>
test	tests/unit/conflicts.test.ts	a\n<<<<<<< HEAD\nno closing marker\n
test	tests/unit/conflicts.test.ts	a\n<<<<<<< HEAD\nours\n>>>>>>> other\nb
test	tests/unit/conflicts.test.ts	a\r\n<<<<<<< HEAD\r\nours\r\n=======\r\ntheirs\r\n>>>>>>> feat\r\nb\r\n
test	tests/unit/conflicts.test.ts	conflict parsing
test	tests/unit/conflicts.test.ts	keeps malformed markers as plain text
test	tests/unit/conflicts.test.ts	line 1\nours line\nline 2
test	tests/unit/conflicts.test.ts	line 1\nours line\ntheirs line\nline 2
test	tests/unit/conflicts.test.ts	line 1\ntheirs line\nline 2
test	tests/unit/conflicts.test.ts	ours body
test	tests/unit/conflicts.test.ts	ours line
test	tests/unit/conflicts.test.ts	parses a single conflict with surrounding text
test	tests/unit/conflicts.test.ts	serializes each resolution mode correctly
test	tests/unit/conflicts.test.ts	theirs line
test	tests/unit/conflicts.test.ts	treats a close marker without a separator as plain text
test	tests/unit/conflicts.test.ts	treats content lines of 8+ marker characters as content, not markers
test	tests/unit/fileFilter.test.ts	  src  .ts 
test	tests/unit/fileFilter.test.ts	docs/Architecture.md
test	tests/unit/fileFilter.test.ts	file filter
test	tests/unit/fileFilter.test.ts	returns everything for an empty or whitespace query
test	tests/unit/fileFilter.test.ts	src .ts
test	tests/unit/fileFilter.test.ts	src/core/ipc.ts
test	tests/unit/forge.test.ts	2026-08-20T10:00:00Z
test	tests/unit/forge.test.ts	2026-08-21T11:30:00Z
test	tests/unit/forge.test.ts	401 Unauthorized
test	tests/unit/forge.test.ts	A pull request already exists
test	tests/unit/forge.test.ts	A pull request already exists for feature/thing.
test	tests/unit/forge.test.ts	Add worktrees
test	tests/unit/forge.test.ts	Adds the thing.
test	tests/unit/forge.test.ts	Another open merge request
test	tests/unit/forge.test.ts	Another open merge request already exists
test	tests/unit/forge.test.ts	bitbucket lists workspace members and embeds reviewer uuids on create
test	tests/unit/forge.test.ts	cheat2001/angkorgit
test	tests/unit/forge.test.ts	creates a merge request with a draft title prefix
test	tests/unit/forge.test.ts	creates a pull request and returns the mapped result
test	tests/unit/forge.test.ts	creates a pull request with source and destination branches
test	tests/unit/forge.test.ts	creates providers for github, gitlab and bitbucket cloud
test	tests/unit/forge.test.ts	Dara Kim
test	tests/unit/forge.test.ts	docs/update
test	tests/unit/forge.test.ts	Draft: Fix pipeline
test	tests/unit/forge.test.ts	expected a parsed remote
test	tests/unit/forge.test.ts	falls back to origin, then the first remote
test	tests/unit/forge.test.ts	feature/thing
test	tests/unit/forge.test.ts	feature/worktrees
test	tests/unit/forge.test.ts	Fix pipeline
test	tests/unit/forge.test.ts	fix/pipeline
test	tests/unit/forge.test.ts	github lists collaborators and requests reviewers after creating
test	tests/unit/forge.test.ts	github still returns the created pr when the reviewer request fails
test	tests/unit/forge.test.ts	github validation errors
test	tests/unit/forge.test.ts	github.corp.dev:8443
test	tests/unit/forge.test.ts	github/feature/test1
test	tests/unit/forge.test.ts	gitlab lists project members and embeds reviewer_ids on create
test	tests/unit/forge.test.ts	gitlab scheme fallback safety
test	tests/unit/forge.test.ts	gone/branch
test	tests/unit/forge.test.ts	group/subgroup
test	tests/unit/forge.test.ts	has no api provider for bitbucket server
test	tests/unit/forge.test.ts	keeps a valid base when concurrent requests fall back together
test	tests/unit/forge.test.ts	lists open pull requests from the values envelope
test	tests/unit/forge.test.ts	lists open pull requests with mapped fields
test	tests/unit/forge.test.ts	Maly Sok
test	tests/unit/forge.test.ts	never retries a POST over http
test	tests/unit/forge.test.ts	New feature
test	tests/unit/forge.test.ts	not a url
test	tests/unit/forge.test.ts	parses bitbucket cloud and server shapes
test	tests/unit/forge.test.ts	parses github https, scp and ssh remotes
test	tests/unit/forge.test.ts	parses gitlab subgroups into the owner
test	tests/unit/forge.test.ts	prefers the remote of the current branch upstream
test	tests/unit/forge.test.ts	reads the default branch with a fallback
test	tests/unit/forge.test.ts	rejects github paths that are not owner/repo
test	tests/unit/forge.test.ts	request failed: error sending request for url
test	tests/unit/forge.test.ts	reviewer candidates and requests
test	tests/unit/forge.test.ts	Reviews may not be requested
test	tests/unit/forge.test.ts	Sokha Chan
test	tests/unit/forge.test.ts	someone/angkorgit
test	tests/unit/forge.test.ts	source branch not found
test	tests/unit/forge.test.ts	surfaces bitbucket error messages
test	tests/unit/forge.test.ts	surfaces github error messages with the status
test	tests/unit/forge.test.ts	surfaces gitlab array error messages
test	tests/unit/forge.test.ts	Update docs
test	tests/unit/forge.test.ts	uses api.github.com for github.com and /api/v3 for enterprise hosts
test	tests/unit/forge.test.ts	Validation Failed
test	tests/unit/graphLayout.test.ts	assigns a second lane to a parallel branch
test	tests/unit/graphLayout.test.ts	is stable under incremental feeding (pagination)
test	tests/unit/graphLayout.test.ts	keeps every commit on lane 0 with no connecting lines
test	tests/unit/graphLayout.test.ts	lays out a linear history on a single lane
test	tests/unit/graphLayout.test.ts	marks merge commits and opens merge lanes
test	tests/unit/graphLayout.test.ts	reuses freed lanes to keep the graph narrow
test	tests/unit/highlight.test.ts	  still a comment &lt;b&gt;not a tag&lt;/b&gt;
test	tests/unit/highlight.test.ts	  still a comment <b>not a tag</b>
test	tests/unit/highlight.test.ts	 end of note */ const after = 1;
test	tests/unit/highlight.test.ts	<!-- header
test	tests/unit/highlight.test.ts	carries a JSDoc block across lines and closes it on */
test	tests/unit/highlight.test.ts	const a = 1; /* trailing */
test	tests/unit/highlight.test.ts	const files = glob('src/**/*.ts');
test	tests/unit/highlight.test.ts	const glob = pattern + "/" + name/*
test	tests/unit/highlight.test.ts	const x = 1; /* trailing note
test	tests/unit/highlight.test.ts	does not carry a /* that is glued to a word, such as JSX text like feature/*
test	tests/unit/highlight.test.ts	does not treat line comments or glob strings as open block comments
test	tests/unit/highlight.test.ts	done -->
test	tests/unit/highlight.test.ts	handles html comments with the xml opener
test	tests/unit/highlight.test.ts	ignores the continuation flag for languages without block comments
test	tests/unit/highlight.test.ts	run(/* inline start
test	tests/unit/highlight.test.ts	x = 1
test	tests/unit/pullRequestUrl.test.ts	builds a Bitbucket pull request URL
test	tests/unit/pullRequestUrl.test.ts	drops the ssh port instead of leaking it into the web link
test	tests/unit/pullRequestUrl.test.ts	feature/test1
test	tests/unit/pullRequestUrl.test.ts	handles ssh:// remotes with a user
test	tests/unit/pullRequestUrl.test.ts	preserves plain http for LAN remotes
test	tests/unit/pullRequestUrl.test.ts	returns null for unknown forges and unparseable urls
test	tests/unit/pullRequestUrl.test.ts	strips .git even behind a trailing slash
test	tests/unit/pullRequestUrl.test.ts	uses the Bitbucket Server shape for /scm/ clone paths
test	tests/unit/reviewSignature.test.ts	changes when a staged file gains an unstaged edit
test	tests/unit/reviewSignature.test.ts	changes when the staged set changes
test	tests/unit/reviewSignature.test.ts	diff a
test	tests/unit/reviewSignature.test.ts	diff b
test	tests/unit/reviewSignature.test.ts	differs for different content and repeats for identical content
test	tests/unit/reviewSignature.test.ts	does not collide on filenames containing newlines
test	tests/unit/reviewSignature.test.ts	includes only staged files
test	tests/unit/wordDiff.test.ts	const a = 1;
test	tests/unit/wordDiff.test.ts	const count = 1;
test	tests/unit/wordDiff.test.ts	const total = 1;
test	tests/unit/wordDiff.test.ts	function render(items) { return items.map(f); }
test	tests/unit/wordDiff.test.ts	handles insertion at the end
test	tests/unit/wordDiff.test.ts	highlights only the changed word
test	tests/unit/wordDiff.test.ts	marks identical lines as fully equal
test	tests/unit/wordDiff.test.ts	return value
test	tests/unit/wordDiff.test.ts	return value ?? fallback
test	tests/unit/worktree.test.ts	C:\\code\\
test	tests/unit/worktree.test.ts	hotfix/login
test	tests/unit/worktree.test.ts	joins the repository name with a slug of the branch
test	tests/unit/worktree.test.ts	keeps Windows separators when the parent uses them
test	tests/unit/worktree.test.ts	never yields a bare separator or an empty name
test	tests/unit/worktree.test.ts	places the folder beside the repository
test	tests/unit/worktree.test.ts	returns the containing folder
ui	apps/desktop/src/app/App.tsx	mod+shift+=
ui	apps/desktop/src/components/CommandPalette.tsx	 : ''}
ui	apps/desktop/src/components/Toolbar.tsx	 : ''}
ui	apps/desktop/src/components/Toolbar.tsx	block truncate
ui	apps/desktop/src/core/ipc.ts	__TAURI_INTERNALS__
ui	apps/desktop/src/core/ipc.ts	Already up to date (demo)
ui	apps/desktop/src/core/ipc.ts	Rebase complete (demo)
ui	apps/desktop/src/core/ipc.ts	Reverted (demo)
ui	apps/desktop/src/core/ipc.ts	src/app/App.tsx
ui	apps/desktop/src/core/ipc.ts	src/graph/layout.ts
ui	apps/desktop/src/core/ipc.ts	src/main.ts
ui	apps/desktop/src/core/ipc.ts	vendor/libfoo
ui	apps/desktop/src/features/commit/draftStore.ts	zustand/middleware
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	Clear every pick and start over
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	Commit to finish the merge.
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	Commit to finish the revert.
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	Continue the rebase from the toolbar to finish.
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	Edit the whole result by hand
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	edited by hand
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	Leave this file unresolved?
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	No conflict markers in this file. Mark it resolved to keep it as it is.
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	Nothing is written until you mark the file resolved. The lines you picked and edited here will be lost.
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	Pick lines for every conflict (or edit the result by hand) first
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	Pick lines from A and B above. Click any result line to edit it by hand.
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	Ready to mark resolved. Click any result line to edit it by hand.
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	Remove the remaining <<<<<<< markers from the result first
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	The branch being merged in.
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	The branch you are on (HEAD).
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	The branch you are rebasing onto. Git calls this side HEAD while a rebase runs.
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	The result goes back to the lines picked from A and B.
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	What the revert wants to undo.
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	Your branch as it is now.
ui	apps/desktop/src/features/conflicts/ConflictResolver.tsx	Your commit, being replayed on top of it.
ui	apps/desktop/src/features/diff/DiffViewer.tsx	image/svg+xml
ui	apps/desktop/src/features/forge/CreatePrDialog.tsx	 : ''}
ui	apps/desktop/src/features/graph/CommitGraph.tsx	Find author…
ui	apps/desktop/src/features/graph/CommitGraph.tsx	Next match (Enter)
ui	apps/desktop/src/features/graph/CommitGraph.tsx	Previous match (Shift+Enter)
ui	apps/desktop/src/features/graph/WipRow.tsx	3 2.5
ui	apps/desktop/src/features/history/FileHistoryPanel.tsx	Hash copied
ui	apps/desktop/src/features/history/FileHistoryPanel.tsx	Open this commit in the graph with all its files
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	).join('\n')}
ui	apps/desktop/src/features/repository/RepositoryPage.tsx	mod+shift+z
ui	apps/desktop/src/features/settings/AccountsTab.tsx	application/vnd.github+json
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	[ / ]
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	[{suffix}]
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	→ / ←
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	↑ / ↓
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	+ / − / 0
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	A / C
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	Home / End
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	K / P
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	P / N
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	Z / ⇧Z
ui	apps/desktop/src/features/settings/store.ts	Angkor Dawn
ui	apps/desktop/src/features/settings/store.ts	Angkor Dusk
ui	apps/desktop/src/features/settings/store.ts	Ayu Dark
ui	apps/desktop/src/features/settings/store.ts	Ayu Light
ui	apps/desktop/src/features/settings/store.ts	Catppuccin Latte
ui	apps/desktop/src/features/settings/store.ts	Catppuccin Mocha
ui	apps/desktop/src/features/settings/store.ts	One Dark Pro
ui	apps/desktop/src/features/settings/store.ts	Temple Gold
ui	apps/desktop/src/features/settings/store.ts	Tokyo Night
ui	apps/desktop/src/features/settings/store.ts	VS Code Dark+
ui	apps/desktop/src/features/settings/store.ts	VS Code Light+
ui	apps/desktop/src/features/settings/store.ts	zustand/middleware
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	\b \b
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	\r\n$ 
ui	apps/desktop/src/features/terminal/theme.ts	--foreground
ui	apps/desktop/src/features/ui/store.ts	zustand/middleware
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	 : ''}
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/core
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/bash
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/cpp
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/csharp
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/css
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/go
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/java
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/javascript
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/json
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/kotlin
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/markdown
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/php
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/python
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/ruby
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/rust
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/sql
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/swift
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/typescript
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/xml
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/yaml
ui	apps/desktop/src/shared/useShortcuts.ts	mod+shift+=
website	apps/website/src/components/AiSection.astro	Claude Code
website	apps/website/src/components/AiSection.astro	Gemini CLI
website	apps/website/src/components/AiSection.astro	LM Studio
website	apps/website/src/components/Commit.astro	0 0 28 56
website	apps/website/src/components/Commit.astro	M0 0 C0 34 28 22 28 56
website	apps/website/src/components/Commit.astro	M28 0 C28 34 0 22 0 56
website	apps/website/src/components/Footer.astro	0 0 640 160
website	apps/website/src/components/Footer.astro	M0 160 H640
website	apps/website/src/components/Footer.astro	M120 70 L110 110 L110 160 M120 70 L130 110 L130 160
website	apps/website/src/components/Footer.astro	M220 40 L205 90 L205 160 M220 40 L235 90 L235 160
website	apps/website/src/components/Footer.astro	M320 10 L300 70 L300 160 M320 10 L340 70 L340 160
website	apps/website/src/components/Footer.astro	M420 40 L405 90 L405 160 M420 40 L435 90 L435 160
website	apps/website/src/components/Footer.astro	M520 70 L510 110 L510 160 M520 70 L530 110 L530 160
website	apps/website/src/components/Header.astro	0 0 24 24
website	apps/website/src/components/Header.astro	M4 6h16M4 12h16M4 18h16
website	apps/website/src/components/Header.astro	nav a
website	apps/website/src/components/Hero.astro	0 0 24 24
website	apps/website/src/components/HeroGraph.astro	0 0 24 24
website	apps/website/src/components/HeroGraph.astro	feat/worktrees
website	apps/website/src/components/HeroGraph.astro	M12 2H2v10l9.29 9.29a1 1 0 0 0 1.42 0l8.58-8.58a1 1 0 0 0 0-1.42L12 2Z
website	apps/website/src/components/HeroGraph.astro	M7 7h.01
website	apps/website/src/components/HeroGraph.astro	M8 21h8M12 17v4
website	apps/website/src/components/Install.astro	0 0 24 24
website	apps/website/src/components/Install.astro	brew install --cask cheat2001/tap/angkorgit
website	apps/website/src/components/Install.astro	m9 6 6 6-6 6
website	apps/website/src/components/Logo.astro	0 0 64 64
website	apps/website/src/components/Logo.astro	M16 16 L12.5 26 L12.5 34 L19.5 34 L19.5 26 Z
website	apps/website/src/components/Logo.astro	M16 40 C16 48 24 46 32 46
website	apps/website/src/components/Logo.astro	M32 36 V 54
website	apps/website/src/components/Logo.astro	M32 6 L27 20 L27 30 L37 30 L37 20 Z
website	apps/website/src/components/Logo.astro	M48 16 L44.5 26 L44.5 34 L51.5 34 L51.5 26 Z
website	apps/website/src/components/Logo.astro	M48 40 C48 48 40 46 32 46
website	apps/website/src/components/mock/AppFrame.astro	 100%
website	apps/website/src/components/mock/AppFrame.astro	 main
website	apps/website/src/components/mock/AppFrame.astro	0 0 64 64
website	apps/website/src/components/mock/AppFrame.astro	M16 16 L12.5 26 L12.5 34 L19.5 34 L19.5 26 Z
website	apps/website/src/components/mock/AppFrame.astro	M16 40 C16 48 24 46 32 46
website	apps/website/src/components/mock/AppFrame.astro	M32 36 V 54
website	apps/website/src/components/mock/AppFrame.astro	M32 6 L27 20 L27 30 L37 30 L37 20 Z
website	apps/website/src/components/mock/AppFrame.astro	M48 16 L44.5 26 L44.5 34 L51.5 34 L51.5 26 Z
website	apps/website/src/components/mock/AppFrame.astro	M48 40 C48 48 40 46 32 46
website	apps/website/src/components/mock/Conflicts.astro	  return render(rows, { colors });
website	apps/website/src/components/mock/Conflicts.astro	  return render(rows, { palette, animate: true });
website	apps/website/src/components/mock/Conflicts.astro	import { render } from './renderer';
website	apps/website/src/components/mock/Graph.astro	Dara Kim
website	apps/website/src/components/mock/Graph.astro	docs: update architecture overview
website	apps/website/src/components/mock/Graph.astro	feat(ai): provider registry + adapters
website	apps/website/src/components/mock/Graph.astro	feat(graph): virtualize commit rows
website	apps/website/src/components/mock/Graph.astro	feat(stash): quick apply from sidebar
website	apps/website/src/components/mock/Graph.astro	fix(diff): handle renamed files in word diff
website	apps/website/src/components/mock/Graph.astro	fix(remote): retry ssh agent auth once
website	apps/website/src/components/mock/Graph.astro	Maly Sok
website	apps/website/src/components/mock/Graph.astro	refactor(core): extract lane allocator
website	apps/website/src/components/mock/Graph.astro	Sokha Chan
website	apps/website/src/components/mock/Graph.astro	style(inspector): tighten spacing rhythm
website	apps/website/src/components/mock/Graph.astro	test(conflicts): cover diff3 markers
website	apps/website/src/components/mock/GraphScene.astro	0 0 24 24
website	apps/website/src/components/mock/GraphScene.astro	M5 3l14 8.5-6.2 1.6L9.5 19z
website	apps/website/src/components/mock/icons.ts	<circle cx="11" cy="11" r="8"/><path d="m21 21-4.3-4.3"/>
website	apps/website/src/components/mock/icons.ts	<circle cx="11" cy="11" r="8"/><path d="m21 21-4.3-4.3"/><path d="M11 8v6M8 11h6"/>
website	apps/website/src/components/mock/icons.ts	<circle cx="12" cy="12" r="10"/><path d="m9 12 2 2 4-4"/>
website	apps/website/src/components/mock/icons.ts	<circle cx="18" cy="18" r="3"/><circle cx="6" cy="6" r="3"/><path d="M13 6h3a2 2 0 0 1 2 2v7"/><path d="M6 9v12"/>
website	apps/website/src/components/mock/icons.ts	<circle cx="18" cy="18" r="3"/><circle cx="6" cy="6" r="3"/><path d="M6 21V9a9 9 0 0 0 9 9"/>
website	apps/website/src/components/mock/icons.ts	<path d="M12 17V3"/><path d="m6 11 6 6 6-6"/><path d="M19 21H5"/>
website	apps/website/src/components/mock/icons.ts	<path d="M12 2H2v10l9.29 9.29a1 1 0 0 0 1.42 0l8.58-8.58a1 1 0 0 0 0-1.42L12 2Z"/><path d="M7 7h.01"/>
website	apps/website/src/components/mock/icons.ts	<path d="M12.22 2h-.44a2 2 0 0 0-2 2v.18a2 2 0 0 1-1 1.73l-.43.25a2 2 0 0 1-2 0l-.15-.08a2 2 0 0 0-2.73.73l-.22.38a2 2 0 0 0 .73 2.73l.15.1a2 2 0 0 1 1 1.72v.51a2 2 0 0 1-1 1.74l-.15.09a2 2 0 0 0-.73 2.73l.22.38a2 2 0 0 0 2.73.73l.15-.08a2 2 0 0 1 2 0l.43.25a2 2 0 0 1 1 1.73V20a2 2 0 0 0 2 2h.44a2 2 0 0 0 2-2v-.18a2 2 0 0 1 1-1.73l.43-.25a2 2 0 0 1 2 0l.15.08a2 2 0 0 0 2.73-.73l.22-.39a2 2 0 0 0-.73-2.73l-.15-.08a2 2 0 0 1-1-1.74v-.5a2 2 0 0 1 1-1.74l.15-.09a2 2 0 0 0 .73-2.73l-.22-.38a2 2 0 0 0-2.73-.73l-.15.08a2 2 0 0 1-2 0l-.43-.25a2 2 0 0 1-1-1.73V4a2 2 0 0 0-2-2z"/><circle cx="12" cy="12" r="3"/>
website	apps/website/src/components/mock/icons.ts	<path d="m12.83 2.18a2 2 0 0 0-1.66 0L2.6 6.08a1 1 0 0 0 0 1.83l8.58 3.91a2 2 0 0 0 1.66 0l8.58-3.9a1 1 0 0 0 0-1.83Z"/><path d="m22 17.65-9.17 4.16a2 2 0 0 1-1.66 0L2 17.65"/><path d="m22 12.65-9.17 4.16a2 2 0 0 1-1.66 0L2 12.65"/>
website	apps/website/src/components/mock/icons.ts	<path d="M15 6v12a3 3 0 1 0 3-3H6a3 3 0 1 0 3 3V6a3 3 0 1 0-3 3h12a3 3 0 1 0-3-3"/>
website	apps/website/src/components/mock/icons.ts	<path d="M17.5 19H9a7 7 0 1 1 6.71-9h1.79a4.5 4.5 0 1 1 0 9Z"/>
website	apps/website/src/components/mock/icons.ts	<path d="M18 6 6 18"/><path d="m6 6 12 12"/>
website	apps/website/src/components/mock/icons.ts	<path d="m18 9-6-6-6 6"/><path d="M12 3v14"/><path d="M5 21h14"/>
website	apps/website/src/components/mock/icons.ts	<path d="M20 13c0 5-3.5 7.5-7.66 8.95a1 1 0 0 1-.67-.01C7.5 20.5 4 18 4 13V6a1 1 0 0 1 1-1c2 0 4.5-1.2 6.24-2.72a1.17 1.17 0 0 1 1.52 0C14.51 3.81 17 5 19 5a1 1 0 0 1 1 1z"/><path d="m9 12 2 2 4-4"/>
website	apps/website/src/components/mock/icons.ts	<path d="M21.17 2.83a2.83 2.83 0 0 0-4 0L4 16v4h4L21.17 6.83a2.83 2.83 0 0 0 0-4Z"/>
website	apps/website/src/components/mock/icons.ts	<path d="M3 12a9 9 0 1 0 9-9 9.75 9.75 0 0 0-6.74 2.74L3 8"/><path d="M3 3v5h5"/><path d="M12 7v5l4 2"/>
website	apps/website/src/components/mock/icons.ts	<path d="M3 12h.01M3 18h.01M3 6h.01M8 12h13M8 18h13M8 6h13"/>
website	apps/website/src/components/mock/icons.ts	<path d="M3 7v6h6"/><path d="M21 17a9 9 0 0 0-9-9 9 9 0 0 0-6 2.3L3 13"/>
website	apps/website/src/components/mock/icons.ts	<path d="m4 17 6-5-6-5"/><path d="M12 19h8"/>
website	apps/website/src/components/mock/icons.ts	<path d="M5 12h14"/>
website	apps/website/src/components/mock/icons.ts	<path d="M5 12h14"/><path d="M12 5v14"/>
website	apps/website/src/components/mock/icons.ts	<path d="M6 3v12"/><circle cx="18" cy="6" r="3"/><circle cx="6" cy="18" r="3"/><path d="M18 9a9 9 0 0 1-9 9"/>
website	apps/website/src/components/mock/icons.ts	<path d="M6 3v12"/><circle cx="18" cy="6" r="3"/><circle cx="6" cy="18" r="3"/><path d="M18 9a9 9 0 0 1-9 9"/><path d="M15 3h6M18 0v6"/>
website	apps/website/src/components/mock/icons.ts	<path d="m6 9 6 6 6-6"/>
website	apps/website/src/components/mock/icons.ts	<path d="m9 6 6 6-6 6"/>
website	apps/website/src/components/mock/icons.ts	<rect width="18" height="18" x="3" y="3" rx="2"/><path d="M9 3v18"/>
website	apps/website/src/components/mock/icons.ts	<rect width="20" height="14" x="2" y="3" rx="2"/><path d="M8 21h8"/><path d="M12 17v4"/>
website	apps/website/src/components/mock/icons.ts	<rect width="20" height="5" x="2" y="3" rx="1"/><path d="M4 8v11a2 2 0 0 0 2 2h12a2 2 0 0 0 2-2V8"/><path d="M10 12h4"/>
website	apps/website/src/components/mock/WorkingCopy.astro	src/features/graph
