# 待译清单（由 sync-localize.ps1 自动生成；scope<TAB>文件<TAB>英文串）
test	tests/unit/pullRequestUrl.test.ts	drops the ssh port instead of leaking it into the web link
test	tests/unit/pullRequestUrl.test.ts	feature/test1
test	tests/unit/pullRequestUrl.test.ts	handles ssh:// remotes with a user
test	tests/unit/pullRequestUrl.test.ts	preserves plain http for LAN remotes
test	tests/unit/pullRequestUrl.test.ts	returns null for unknown forges and unparseable urls
test	tests/unit/pullRequestUrl.test.ts	strips .git even behind a trailing slash
test	tests/unit/pullRequestUrl.test.ts	uses the Bitbucket Server shape for /scm/ clone paths
test	tests/unit/reviewSignature.test.ts	changes when a staged file gains an unstaged edit
test	tests/unit/reviewSignature.test.ts	changes when the staged set changes
test	tests/unit/reviewSignature.test.ts	diff a
test	tests/unit/reviewSignature.test.ts	diff b
test	tests/unit/reviewSignature.test.ts	differs for different content and repeats for identical content
test	tests/unit/reviewSignature.test.ts	does not collide on filenames containing newlines
test	tests/unit/reviewSignature.test.ts	includes only staged files
test	tests/unit/wordDiff.test.ts	const a = 1;
test	tests/unit/wordDiff.test.ts	const count = 1;
test	tests/unit/wordDiff.test.ts	const total = 1;
test	tests/unit/wordDiff.test.ts	function render(items) { return items.map(f); }
test	tests/unit/wordDiff.test.ts	function render(rows) { return rows.flatMap(f); }
test	tests/unit/wordDiff.test.ts	handles insertion at the end
test	tests/unit/wordDiff.test.ts	highlights only the changed word
test	tests/unit/wordDiff.test.ts	marks identical lines as fully equal
test	tests/unit/wordDiff.test.ts	return value
test	tests/unit/wordDiff.test.ts	return value ?? fallback
test	tests/unit/worktree.test.ts	C:\\code\\
test	tests/unit/worktree.test.ts	hotfix/login
test	tests/unit/worktree.test.ts	joins the repository name with a slug of the branch
test	tests/unit/worktree.test.ts	keeps Windows separators when the parent uses them
test	tests/unit/worktree.test.ts	never yields a bare separator or an empty name
test	tests/unit/worktree.test.ts	places the folder beside the repository
test	tests/unit/worktree.test.ts	returns the containing folder
ui	apps/desktop/src/app/App.tsx	mod+shift+=
ui	apps/desktop/src/components/CommandPalette.tsx	 : ''}
ui	apps/desktop/src/components/Toolbar.tsx	 : ''}
ui	apps/desktop/src/components/Toolbar.tsx	block truncate
ui	apps/desktop/src/core/ipc.ts	__TAURI_INTERNALS__
ui	apps/desktop/src/core/ipc.ts	--- demo staged patch ---
ui	apps/desktop/src/core/ipc.ts	Already up to date (demo)
ui	apps/desktop/src/core/ipc.ts	Demo User
ui	apps/desktop/src/core/ipc.ts	Rebase complete (demo)
ui	apps/desktop/src/core/ipc.ts	Reverted (demo)
ui	apps/desktop/src/core/ipc.ts	src/app/App.tsx
ui	apps/desktop/src/core/ipc.ts	src/features/graph/drawGraph.ts
ui	apps/desktop/src/core/ipc.ts	src/graph/layout.ts
ui	apps/desktop/src/core/ipc.ts	src/main.ts
ui	apps/desktop/src/core/ipc.ts	vendor/libfoo
ui	apps/desktop/src/features/commit/draftStore.ts	zustand/middleware
ui	apps/desktop/src/features/diff/DiffViewer.tsx	image/svg+xml
ui	apps/desktop/src/features/forge/CreatePrDialog.tsx	 : ''}
ui	apps/desktop/src/features/graph/WipRow.tsx	3 2.5
ui	apps/desktop/src/features/inspector/CommitDetails.tsx	).join('\n')}
ui	apps/desktop/src/features/repository/RepositoryPage.tsx	mod+shift+z
ui	apps/desktop/src/features/settings/AccountsTab.tsx	application/vnd.github+json
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	[ / ]
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	[{suffix}]
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	↑ / ↓
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	+ / − / 0
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	A / C
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	Home / End
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	K / P
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	P / N
ui	apps/desktop/src/features/settings/SettingsDialog.tsx	Z / ⇧Z
ui	apps/desktop/src/features/settings/store.ts	AngKor Dark
ui	apps/desktop/src/features/settings/store.ts	Angkor Dawn
ui	apps/desktop/src/features/settings/store.ts	Angkor Dusk
ui	apps/desktop/src/features/settings/store.ts	AngKor Light
ui	apps/desktop/src/features/settings/store.ts	Ayu Dark
ui	apps/desktop/src/features/settings/store.ts	Ayu Light
ui	apps/desktop/src/features/settings/store.ts	Catppuccin Latte
ui	apps/desktop/src/features/settings/store.ts	Catppuccin Mocha
ui	apps/desktop/src/features/settings/store.ts	GitHub Dark
ui	apps/desktop/src/features/settings/store.ts	GitHub Light
ui	apps/desktop/src/features/settings/store.ts	One Dark Pro
ui	apps/desktop/src/features/settings/store.ts	Temple Gold
ui	apps/desktop/src/features/settings/store.ts	Tokyo Night
ui	apps/desktop/src/features/settings/store.ts	VS Code Dark+
ui	apps/desktop/src/features/settings/store.ts	VS Code Light+
ui	apps/desktop/src/features/settings/store.ts	zustand/middleware
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	'JetBrains Mono', monospace
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	\b \b
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	\r\n$ 
ui	apps/desktop/src/features/terminal/theme.ts	--foreground
ui	apps/desktop/src/features/ui/store.ts	zustand/middleware
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	 : ''}
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/core
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/bash
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/cpp
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/csharp
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/css
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/go
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/java
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/javascript
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/json
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/kotlin
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/markdown
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/php
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/python
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/ruby
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/rust
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/sql
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/swift
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/typescript
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/xml
ui	apps/desktop/src/shared/highlight.ts	highlight.js/lib/languages/yaml
ui	apps/desktop/src/shared/useShortcuts.ts	mod+shift+=
website	apps/website/src/components/AiSection.astro	Claude Code
website	apps/website/src/components/AiSection.astro	Gemini CLI
website	apps/website/src/components/AiSection.astro	LM Studio
website	apps/website/src/components/Commit.astro	0 0 28 56
website	apps/website/src/components/Commit.astro	M0 0 C0 34 28 22 28 56
website	apps/website/src/components/Commit.astro	M28 0 C28 34 0 22 0 56
website	apps/website/src/components/Footer.astro	0 0 640 160
website	apps/website/src/components/Footer.astro	M0 160 H640
website	apps/website/src/components/Footer.astro	M120 70 L110 110 L110 160 M120 70 L130 110 L130 160
website	apps/website/src/components/Footer.astro	M220 40 L205 90 L205 160 M220 40 L235 90 L235 160
website	apps/website/src/components/Footer.astro	M320 10 L300 70 L300 160 M320 10 L340 70 L340 160
website	apps/website/src/components/Footer.astro	M420 40 L405 90 L405 160 M420 40 L435 90 L435 160
website	apps/website/src/components/Footer.astro	M520 70 L510 110 L510 160 M520 70 L530 110 L530 160
website	apps/website/src/components/Header.astro	0 0 24 24
website	apps/website/src/components/Header.astro	M4 6h16M4 12h16M4 18h16
website	apps/website/src/components/Header.astro	nav a
website	apps/website/src/components/Hero.astro	0 0 24 24
website	apps/website/src/components/HeroGraph.astro	0 0 24 24
website	apps/website/src/components/HeroGraph.astro	feat/worktrees
website	apps/website/src/components/HeroGraph.astro	init: why I made this
website	apps/website/src/components/HeroGraph.astro	M12 2H2v10l9.29 9.29a1 1 0 0 0 1.42 0l8.58-8.58a1 1 0 0 0 0-1.42L12 2Z
website	apps/website/src/components/HeroGraph.astro	M7 7h.01
website	apps/website/src/components/HeroGraph.astro	M8 21h8M12 17v4
website	apps/website/src/components/Install.astro	0 0 24 24
website	apps/website/src/components/Install.astro	brew install --cask cheat2001/tap/angkorgit
website	apps/website/src/components/Install.astro	chmod +x and run. Needs WebKitGTK 4.1 and libssl, which most desktops already have.
website	apps/website/src/components/Install.astro	m9 6 6 6-6 6
website	apps/website/src/components/Logo.astro	0 0 64 64
website	apps/website/src/components/Logo.astro	M16 16 L12.5 26 L12.5 34 L19.5 34 L19.5 26 Z
website	apps/website/src/components/Logo.astro	M16 40 C16 48 24 46 32 46
website	apps/website/src/components/Logo.astro	M32 36 V 54
website	apps/website/src/components/Logo.astro	M32 6 L27 20 L27 30 L37 30 L37 20 Z
website	apps/website/src/components/Logo.astro	M48 16 L44.5 26 L44.5 34 L51.5 34 L51.5 26 Z
website	apps/website/src/components/Logo.astro	M48 40 C48 48 40 46 32 46
website	apps/website/src/components/mock/AppFrame.astro	 100%
website	apps/website/src/components/mock/AppFrame.astro	 main
website	apps/website/src/components/mock/AppFrame.astro	0 0 64 64
website	apps/website/src/components/mock/AppFrame.astro	M16 16 L12.5 26 L12.5 34 L19.5 34 L19.5 26 Z
website	apps/website/src/components/mock/AppFrame.astro	M16 40 C16 48 24 46 32 46
website	apps/website/src/components/mock/AppFrame.astro	M32 36 V 54
website	apps/website/src/components/mock/AppFrame.astro	M32 6 L27 20 L27 30 L37 30 L37 20 Z
website	apps/website/src/components/mock/AppFrame.astro	M48 16 L44.5 26 L44.5 34 L51.5 34 L51.5 26 Z
website	apps/website/src/components/mock/AppFrame.astro	M48 40 C48 48 40 46 32 46
website	apps/website/src/components/mock/Conflicts.astro	  const colors = legacyColors();
website	apps/website/src/components/mock/Conflicts.astro	  const palette = useThemePalette();
website	apps/website/src/components/mock/Conflicts.astro	  return render(rows, { colors });
website	apps/website/src/components/mock/Conflicts.astro	  return render(rows, { palette, animate: true });
website	apps/website/src/components/mock/Conflicts.astro	export function drawGraph(rows: Row[]) {
website	apps/website/src/components/mock/Conflicts.astro	import { render } from './renderer';
website	apps/website/src/components/mock/Graph.astro	Dara Kim
website	apps/website/src/components/mock/Graph.astro	docs: update architecture overview
website	apps/website/src/components/mock/Graph.astro	feat(ai): provider registry + adapters
website	apps/website/src/components/mock/Graph.astro	feat(graph): virtualize commit rows
website	apps/website/src/components/mock/Graph.astro	feat(stash): quick apply from sidebar
website	apps/website/src/components/mock/Graph.astro	fix(diff): handle renamed files in word diff
website	apps/website/src/components/mock/Graph.astro	fix(remote): retry ssh agent auth once
website	apps/website/src/components/mock/Graph.astro	Maly Sok
website	apps/website/src/components/mock/Graph.astro	refactor(core): extract lane allocator
website	apps/website/src/components/mock/Graph.astro	Sokha Chan
website	apps/website/src/components/mock/Graph.astro	style(inspector): tighten spacing rhythm
website	apps/website/src/components/mock/Graph.astro	test(conflicts): cover diff3 markers
website	apps/website/src/components/mock/GraphScene.astro	0 0 24 24
website	apps/website/src/components/mock/GraphScene.astro	M5 3l14 8.5-6.2 1.6L9.5 19z
website	apps/website/src/components/mock/icons.ts	<circle cx="11" cy="11" r="8"/><path d="m21 21-4.3-4.3"/>
website	apps/website/src/components/mock/icons.ts	<circle cx="11" cy="11" r="8"/><path d="m21 21-4.3-4.3"/><path d="M11 8v6M8 11h6"/>
website	apps/website/src/components/mock/icons.ts	<circle cx="12" cy="12" r="10"/><path d="m9 12 2 2 4-4"/>
website	apps/website/src/components/mock/icons.ts	<circle cx="18" cy="18" r="3"/><circle cx="6" cy="6" r="3"/><path d="M13 6h3a2 2 0 0 1 2 2v7"/><path d="M6 9v12"/>
website	apps/website/src/components/mock/icons.ts	<circle cx="18" cy="18" r="3"/><circle cx="6" cy="6" r="3"/><path d="M6 21V9a9 9 0 0 0 9 9"/>
website	apps/website/src/components/mock/icons.ts	<path d="M12 17V3"/><path d="m6 11 6 6 6-6"/><path d="M19 21H5"/>
website	apps/website/src/components/mock/icons.ts	<path d="M12 2H2v10l9.29 9.29a1 1 0 0 0 1.42 0l8.58-8.58a1 1 0 0 0 0-1.42L12 2Z"/><path d="M7 7h.01"/>
website	apps/website/src/components/mock/icons.ts	<path d="M12.22 2h-.44a2 2 0 0 0-2 2v.18a2 2 0 0 1-1 1.73l-.43.25a2 2 0 0 1-2 0l-.15-.08a2 2 0 0 0-2.73.73l-.22.38a2 2 0 0 0 .73 2.73l.15.1a2 2 0 0 1 1 1.72v.51a2 2 0 0 1-1 1.74l-.15.09a2 2 0 0 0-.73 2.73l.22.38a2 2 0 0 0 2.73.73l.15-.08a2 2 0 0 1 2 0l.43.25a2 2 0 0 1 1 1.73V20a2 2 0 0 0 2 2h.44a2 2 0 0 0 2-2v-.18a2 2 0 0 1 1-1.73l.43-.25a2 2 0 0 1 2 0l.15.08a2 2 0 0 0 2.73-.73l.22-.39a2 2 0 0 0-.73-2.73l-.15-.08a2 2 0 0 1-1-1.74v-.5a2 2 0 0 1 1-1.74l.15-.09a2 2 0 0 0 .73-2.73l-.22-.38a2 2 0 0 0-2.73-.73l-.15.08a2 2 0 0 1-2 0l-.43-.25a2 2 0 0 1-1-1.73V4a2 2 0 0 0-2-2z"/><circle cx="12" cy="12" r="3"/>
website	apps/website/src/components/mock/icons.ts	<path d="m12.83 2.18a2 2 0 0 0-1.66 0L2.6 6.08a1 1 0 0 0 0 1.83l8.58 3.91a2 2 0 0 0 1.66 0l8.58-3.9a1 1 0 0 0 0-1.83Z"/><path d="m22 17.65-9.17 4.16a2 2 0 0 1-1.66 0L2 17.65"/><path d="m22 12.65-9.17 4.16a2 2 0 0 1-1.66 0L2 12.65"/>
website	apps/website/src/components/mock/icons.ts	<path d="M15 6v12a3 3 0 1 0 3-3H6a3 3 0 1 0 3 3V6a3 3 0 1 0-3 3h12a3 3 0 1 0-3-3"/>
website	apps/website/src/components/mock/icons.ts	<path d="M17.5 19H9a7 7 0 1 1 6.71-9h1.79a4.5 4.5 0 1 1 0 9Z"/>
website	apps/website/src/components/mock/icons.ts	<path d="M18 6 6 18"/><path d="m6 6 12 12"/>
website	apps/website/src/components/mock/icons.ts	<path d="m18 9-6-6-6 6"/><path d="M12 3v14"/><path d="M5 21h14"/>
website	apps/website/src/components/mock/icons.ts	<path d="M20 13c0 5-3.5 7.5-7.66 8.95a1 1 0 0 1-.67-.01C7.5 20.5 4 18 4 13V6a1 1 0 0 1 1-1c2 0 4.5-1.2 6.24-2.72a1.17 1.17 0 0 1 1.52 0C14.51 3.81 17 5 19 5a1 1 0 0 1 1 1z"/><path d="m9 12 2 2 4-4"/>
website	apps/website/src/components/mock/icons.ts	<path d="M21.17 2.83a2.83 2.83 0 0 0-4 0L4 16v4h4L21.17 6.83a2.83 2.83 0 0 0 0-4Z"/>
website	apps/website/src/components/mock/icons.ts	<path d="M3 12a9 9 0 1 0 9-9 9.75 9.75 0 0 0-6.74 2.74L3 8"/><path d="M3 3v5h5"/><path d="M12 7v5l4 2"/>
website	apps/website/src/components/mock/icons.ts	<path d="M3 12h.01M3 18h.01M3 6h.01M8 12h13M8 18h13M8 6h13"/>
website	apps/website/src/components/mock/icons.ts	<path d="M3 7v6h6"/><path d="M21 17a9 9 0 0 0-9-9 9 9 0 0 0-6 2.3L3 13"/>
website	apps/website/src/components/mock/icons.ts	<path d="m4 17 6-5-6-5"/><path d="M12 19h8"/>
website	apps/website/src/components/mock/icons.ts	<path d="M5 12h14"/>
website	apps/website/src/components/mock/icons.ts	<path d="M5 12h14"/><path d="M12 5v14"/>
website	apps/website/src/components/mock/icons.ts	<path d="M6 3v12"/><circle cx="18" cy="6" r="3"/><circle cx="6" cy="18" r="3"/><path d="M18 9a9 9 0 0 1-9 9"/>
website	apps/website/src/components/mock/icons.ts	<path d="M6 3v12"/><circle cx="18" cy="6" r="3"/><circle cx="6" cy="18" r="3"/><path d="M18 9a9 9 0 0 1-9 9"/><path d="M15 3h6M18 0v6"/>
website	apps/website/src/components/mock/icons.ts	<path d="m6 9 6 6 6-6"/>
website	apps/website/src/components/mock/icons.ts	<path d="m9 6 6 6-6 6"/>
website	apps/website/src/components/mock/icons.ts	<rect width="18" height="18" x="3" y="3" rx="2"/><path d="M9 3v18"/>
website	apps/website/src/components/mock/icons.ts	<rect width="20" height="14" x="2" y="3" rx="2"/><path d="M8 21h8"/><path d="M12 17v4"/>
website	apps/website/src/components/mock/icons.ts	<rect width="20" height="5" x="2" y="3" rx="1"/><path d="M4 8v11a2 2 0 0 0 2 2h12a2 2 0 0 0 2-2V8"/><path d="M10 12h4"/>
website	apps/website/src/components/mock/WorkingCopy.astro	src/features/graph
website	apps/website/src/components/mock/WorkingCopy.astro	WorkingCopyFileListItemContaine…
website	apps/website/src/components/Questions.astro	application/ld+json
website	apps/website/src/components/TerminalBlock.astro	0 0 24 24
website	apps/website/src/components/TerminalBlock.astro	M4 6h16M4 12h16M4 18h7
website	apps/website/src/components/TerminalBlock.astro	m5 7 4 4-4 4M13 17h6
website	apps/website/src/components/ThemeToggle.astro	0 0 24 24
website	apps/website/src/components/ThemeToggle.astro	M12 2v2m0 16v2M4.9 4.9l1.4 1.4m11.4 11.4 1.4 1.4M2 12h2m16 0h2M4.9 19.1l1.4-1.4m11.4-11.4 1.4-1.4
website	apps/website/src/components/ThemeToggle.astro	M12 3a6 6 0 0 0 9 9 9 9 0 1 1-9-9Z
website	apps/website/src/content.config.ts	!Launch-Checklist.md
website	apps/website/src/content.config.ts	astro:content
website	apps/website/src/content.config.ts	astro/loaders
website	apps/website/src/layouts/Base.astro	AngKorGit contributors
website	apps/website/src/layouts/Base.astro	application/ld+json
website	apps/website/src/layouts/Base.astro	application/xml
website	apps/website/src/layouts/Base.astro	image/svg+xml
website	apps/website/src/layouts/Base.astro	index, follow
website	apps/website/src/layouts/Base.astro	macOS, Windows, Linux
website	apps/website/src/layouts/Base.astro	og:description
website	apps/website/src/layouts/Base.astro	og:image:height
website	apps/website/src/layouts/Base.astro	og:image:width
website	apps/website/src/layouts/Base.astro	og:site_name
website	apps/website/src/layouts/Base.astro	twitter:card
website	apps/website/src/layouts/Base.astro	twitter:description
website	apps/website/src/layouts/Base.astro	twitter:image
website	apps/website/src/layouts/Base.astro	twitter:title
website	apps/website/src/layouts/DocsLayout.astro	0 0 24 24
website	apps/website/src/layouts/DocsLayout.astro	astro:content
website	apps/website/src/layouts/DocsLayout.astro	hidden lg:block
website	apps/website/src/lib/site.ts	Angkor Git
website	apps/website/src/lib/site.ts	application/vnd.github+json
website	apps/website/src/lib/site.ts	Git Angkor
website	apps/website/src/pages/docs/[slug].astro	astro:content
website	apps/website/src/pages/docs/index.astro	astro:content
