# 批次 batch2.tsv（website + docs）：translate 325 条；source 按长度降序（长串优先）
# 列：scope<TAB>source<TAB>require_anchor<TAB>sync<TAB>hint<TAB>first_loc<TAB>occurrences
docs	- [x] Built-in PTY terminal at repo root; built-in file editor	translate	new	待译	docs/Roadmap.md:17	1
docs	on first launch; document it prominently (README covers this):	translate	new	待译	docs/Distribution.md:19	1
docs	(typical on a dev machine installing many builds): fix with	translate	new	待译	docs/Distribution.md:44	1
docs	- `apps/website/public/CNAME` must contain `angkorgit.app`.	translate	new	待译	docs/Launch-Checklist.md:31	1
docs	(URL-prefix property), `robots.txt` → `sitemap-index.xml`.	translate	new	待译	docs/Distribution.md:113	1
docs	- Launch/verification runbook: `docs/Launch-Checklist.md`.	translate	new	待译	docs/Distribution.md:114	1
docs	- Blocking git work always goes through `spawn_blocking`.	translate	new	待译	docs/Coding-Standards.md:28	1
docs	GitHub Actions from this source tree. No telemetry, ever.	translate	new	待译	docs/Getting-Started.md:43	1
docs	## 3. Auto-updates — ACTIVE ✅ (free, Apple-independent)	translate	new	待译	docs/Distribution.md:55	1
docs	Download the latest release for your platform from the	translate	new	待译	docs/Getting-Started.md:3	1
docs	`angkorgit_ed25519_2` rather than replacing the first.	translate	new	待译	docs/Getting-Started.md:63	1
website	Commit details with parents, refs, and per-file counts	translate	new	待译	apps/website/src/components/SpecSheet.astro:34	1
docs	Thank you for helping make everyday Git delightful! 🙏	translate	new	待译	docs/Contributing.md:3	1
docs	signed/notarized, submit to homebrew-cask proper for	translate	new	待译	docs/Distribution.md:99	1
docs	which then also generates and uploads `latest.json`.	translate	new	待译	docs/Distribution.md:70	1
website	Cherry-pick one or many, with the origin reference	translate	new	待译	apps/website/src/components/SpecSheet.astro:21	1
docs	history — purely to remove the first-launch step.	translate	new	待译	docs/Distribution.md:53	1
website	Description — what changed and why · ⌘⏎ to commit	translate	jsx-text	JSX 文本	apps/website/src/components/mock/WorkingCopy.astro:61	1
docs	- `rustfmt` + `clippy -D warnings` are CI gates.	translate	new	待译	docs/Coding-Standards.md:25	1
website	return render(rows, { palette, animate: true });	translate	new	待译	apps/website/src/components/mock/Conflicts.astro:10	1
docs	- Engine test coverage in `tests/git_engine.rs`	translate	new	待译	docs/Contributing.md:27	1
website	Signature-verified updates from GitHub releases	translate	new	待译	apps/website/src/components/SpecSheet.astro:63	1
website	Start-Process "$env:TEMP\\AngKorGit-setup.exe"	translate	new	待译	apps/website/src/components/Install.astro:66	1
website	re looking for was never added to history. Let	translate	new	待译	apps/website/src/pages/404.astro:10	1
docs	(`shasum -a 256` of the new universal dmg) in	translate	new	待译	docs/Distribution.md:93	1
docs	- `www` is a CNAME to `cheat2001.github.io`.	translate	new	待译	docs/Launch-Checklist.md:11	1
docs	One prompt per folder, then it's remembered.	translate	new	待译	docs/Getting-Started.md:21	1
docs	fine on Apple Silicon once past Gatekeeper.	translate	new	待译	docs/Distribution.md:26	1
docs	**Performance strategy for 100k commits.**	translate	new	待译	docs/Architecture.md:40	1
docs	## 1. Versioning & releases (works today)	translate	new	待译	docs/Distribution.md:7	1
docs	only way to make authorization permanent.	translate	new	待译	docs/Distribution.md:38	1
docs	## 4. Homebrew cask **[live — own tap]**	translate	new	待译	docs/Distribution.md:78	1
docs	## What "launched" looked like (2026-08)	translate	new	待译	docs/Launch-Checklist.md:56	1
website	export function drawGraph(rows: Row[]) {	translate	new	待译	apps/website/src/components/mock/Conflicts.astro:8	1
website	t ship a model or a token wallet. If you	translate	new	待译	apps/website/src/components/AiSection.astro:10	1
docs	## What makes a good first contribution	translate	new	待译	docs/Contributing.md:22	1
docs	happens only on the very first launch.	translate	new	待译	docs/Getting-Started.md:18	1
docs	## Extension points (future features)	translate	new	待译	docs/Architecture.md:58	1
docs	## macOS — first launch, step by step	translate	new	待译	docs/Getting-Started.md:9	1
docs	- **macOS**: Xcode command line tools	translate	new	待译	docs/Development.md:8	1
docs	where permissions can never be saved.	translate	new	待译	docs/Getting-Started.md:13	1
docs	3. Make sure the gates pass locally:	translate	new	待译	docs/Contributing.md:15	1
docs	cannot be automated by contributors.	translate	new	待译	docs/Distribution.md:5	1
website	import { render } from './renderer';	translate	new	待译	apps/website/src/components/mock/Conflicts.astro:6	1
website	t save half a conflict by accident.	translate	new	待译	apps/website/src/pages/index.astro:18	1
docs	Subtle, purposeful, interruptible:	translate	new	待译	docs/UI-Guidelines.md:43	1
website	aspect-ratio: ${width} / ${height}	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/website/src/components/mock/Frame.astro:4	1
website	const palette = useThemePalette();	translate	new	待译	apps/website/src/components/mock/Conflicts.astro:10	1
docs	- Custom domain + HTTPS enforced:	translate	new	待译	docs/Launch-Checklist.md:23	1
docs	the next deploy; no duplication.	translate	new	待译	docs/Distribution.md:111	1
website	Built-in terminal per repository	translate	new	待译	apps/website/src/components/SpecSheet.astro:61	1
website	Tauri 2 · Rust · libgit2 · React	translate	jsx-text	JSX 文本	apps/website/src/components/Footer.astro:59	1
website	return render(rows, { colors });	translate	new	待译	apps/website/src/components/mock/Conflicts.astro:11	1
docs	Already wired in the codebase:	translate	new	待译	docs/Distribution.md:60	1
website	const colors = legacyColors();	translate	new	待译	apps/website/src/components/mock/Conflicts.astro:11	1
docs	## Working on the Rust engine	translate	new	待译	docs/Development.md:35	1
docs	DNS to settle, then Resubmit.	translate	new	待译	docs/Launch-Checklist.md:48	1
docs	Two ways to use several keys:	translate	new	待译	docs/Getting-Started.md:79	1
website	Copy ${label} install command	translate	fmt	模板串：${x}/{} 占位符必须原样保留	apps/website/src/components/TerminalBlock.astro:35	1
docs	**More info → Run anyway**.	translate	new	待译	docs/Distribution.md:28	1
docs	- [ ] Multi-repo workspaces	translate	new	待译	docs/Roadmap.md:44	1
website	d expect, and ⌘Z undoes the	translate	new	待译	apps/website/src/pages/index.astro:46	1
website	In-app pull request review	translate	new	待译	apps/website/src/components/SpecSheet.astro:69	1
docs	## Connecting to a remote	translate	new	待译	docs/Getting-Started.md:45	1
docs	## Interaction principles	translate	new	待译	docs/UI-Guidelines.md:50	1
docs	**Use the SSH agent** on.	translate	new	待译	docs/Getting-Started.md:70	1
website	WIP on main: experiment …	translate	jsx-text	JSX 文本	apps/website/src/components/mock/Sidebar.astro:29	1
docs	## Adding an AI provider	translate	new	待译	docs/Development.md:44	1
website	feature/* → feat(scope):	translate	jsx-text	JSX 文本	apps/website/src/components/AiSection.astro:63	1
docs	open-source, final CTA.	translate	new	待译	docs/Distribution.md:108	1
website	AngKorGit contributors	translate	new	待译	apps/website/src/layouts/Base.astro:33	1
docs	## 1. DNS (Hostinger)	translate	new	待译	docs/Launch-Checklist.md:6	1
docs	### More than one key	translate	new	待译	docs/Getting-Started.md:72	1
website	angkorgit-feature-di…	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/mock/Sidebar.astro:18	1
website	init: why I made this	translate	new	待译	apps/website/src/components/HeroGraph.astro:54	1
website	macOS, Windows, Linux	translate	new	待译	apps/website/src/layouts/Base.astro:24	1
docs	# Distribution Guide	translate	new	待译	docs/Distribution.md:1	1
docs	## 4. Search Console	translate	new	待译	docs/Launch-Checklist.md:42	1
docs	## 5. Website (live)	translate	new	待译	docs/Distribution.md:102	1
docs	## Everyday commands	translate	new	待译	docs/Development.md:12	1
website	angkorgit-fix-stash…	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/mock/Sidebar.astro:19	1
website	getting started page	translate	jsx-text	JSX 文本	apps/website/src/components/Install.astro:83	1
docs	## No code comments	translate	new	待译	docs/Coding-Standards.md:3	1
docs	of failed attempts.	translate	new	待译	docs/Getting-Started.md:87	1
website	Windows（PowerShell）	translate	attr-ui	属性文案（label），裸词须配 anchor	apps/website/src/components/Install.astro:63	1
docs	# Coding Standards	translate	new	待译	docs/Coding-Standards.md:1	1
docs	## 2. GitHub Pages	translate	new	待译	docs/Launch-Checklist.md:20	1
docs	## 3. Smoke checks	translate	new	待译	docs/Launch-Checklist.md:33	1
docs	## Windows & Linux	translate	new	待译	docs/Getting-Started.md:34	1
docs	- [ ] Issue viewer	translate	new	待译	docs/Roadmap.md:39	1
docs	## Error handling	translate	new	待译	docs/Architecture.md:64	1
docs	## Reporting bugs	translate	new	待译	docs/Contributing.md:29	1
docs	## Commits & PRs	translate	new	待译	docs/Coding-Standards.md:37	1
docs	## Design tokens	translate	new	待译	docs/UI-Guidelines.md:12	1
docs	## Key decisions	translate	new	待译	docs/Architecture.md:32	1
docs	## Later — Power	translate	new	待译	docs/Roadmap.md:41	1
docs	## Writing style	translate	new	待译	docs/UI-Guidelines.md:58	1
docs	# UI Guidelines	translate	new	待译	docs/UI-Guidelines.md:1	1
docs	## Ground rules	translate	new	待译	docs/Contributing.md:5	1
website	t here, it isn	translate	new	待译	apps/website/src/components/SpecSheet.astro:9	1
website	Mac（Homebrew）	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/Install.astro:13	1
website	angkorgit.app	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/HeroGraph.astro:5	1
website	open an issue	translate	jsx-text	JSX 文本	apps/website/src/components/Questions.astro:11	1
website	releases page	translate	jsx-text	JSX 文本	apps/website/src/components/Install.astro:84	1
website	drawGraph.ts	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/mock/Conflicts.astro:8	2
website	Install · v	translate	jsx-text	JSX 文本	apps/website/src/components/Install.astro:6	1
website	Conflict 1	translate	jsx-text	JSX 文本	apps/website/src/components/mock/Conflicts.astro:32	1
website	repository	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/pages/docs/index.astro:7	1
website	Actions	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/mock/Palette.astro:7	1
website	1y ago	translate	jsx-text	JSX 文本	apps/website/src/components/mock/Graph.astro:75	1
website	Native	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/Size.astro:5	1
website	Draft	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/mock/Sidebar.astro:23	1
website	Graph	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/mock/Graph.astro:9	1
website	Reset	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/mock/Conflicts.astro:59	1
website	Copy	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/TerminalBlock.astro:42	2
website	HEAD	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/Commit.astro:27	1
website	Home	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/layouts/DocsLayout.astro:6	1
website	init	translate	jsx-text	JSX 文本裸词，须配 anchor	apps/website/src/components/Story.astro:6	1
