# 明细定位：scope<TAB>file<TAB>line<TAB>source<TAB>kind
rust	apps/desktop/src-tauri/src/core/branch.rs	379	reword	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	379	squash	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	379	fixup	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	379	drop	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	389	drop	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	401	squash	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	401	fixup	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	408	fixup	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	414	{}\n\n{}	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	426	reword	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	443	(cherry picked from commit	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	456	\n\n	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	474	(cherry picked from commit {oid})\n	rust-fmt
rust	apps/desktop/src-tauri/src/core/branch.rs	487	conflicts	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	496	cherry-pick	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	503	HEAD	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	526	conflicts	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	535	conflicts	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	553	soft	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	554	mixed	rust
rust	apps/desktop/src-tauri/src/core/branch.rs	555	hard	rust
rust	apps/desktop/src-tauri/src/core/commit.rs	45	HEAD	rust
rust	apps/desktop/src-tauri/src/core/commit.rs	65	MERGE_MSG	rust
rust	apps/desktop/src-tauri/src/core/commit.rs	91	conflicts	rust
rust	apps/desktop/src-tauri/src/core/commit.rs	102	HEAD	rust
rust	apps/desktop/src-tauri/src/core/commit.rs	105	Revert \"{summary}\"\n\nThis reverts commit {full_oid}.	rust-fmt
rust	apps/desktop/src-tauri/src/core/commit.rs	126	HEAD	rust
rust	apps/desktop/src-tauri/src/core/commit.rs	138	HEAD	rust
rust	apps/desktop/src-tauri/src/core/conflict.rs	26	<<<<<<<	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	9	png	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	9	jpg	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	9	jpeg	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	9	gif	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	9	webp	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	9	bmp	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	9	ico	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	9	svg	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	9	avif	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	70	addition	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	74	deletion	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	76	context	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	137	new	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	138	deleted	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	139	renamed	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	140	modified	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	207	modified	rust
rust	apps/desktop/src-tauri/src/core/diff.rs	315	modified	rust
rust	apps/desktop/src-tauri/src/core/history.rs	25	refs/heads/	rust
rust	apps/desktop/src-tauri/src/core/history.rs	26	localBranch	rust
rust	apps/desktop/src-tauri/src/core/history.rs	27	refs/remotes/	rust
rust	apps/desktop/src-tauri/src/core/history.rs	28	remoteBranch	rust
rust	apps/desktop/src-tauri/src/core/history.rs	29	refs/tags/	rust
rust	apps/desktop/src-tauri/src/core/history.rs	30	tag	rust
rust	apps/desktop/src-tauri/src/core/history.rs	88	refs/heads/*	rust
rust	apps/desktop/src-tauri/src/core/history.rs	89	refs/remotes/*	rust
rust	apps/desktop/src-tauri/src/core/history.rs	90	refs/tags/*	rust
rust	apps/desktop/src-tauri/src/core/history.rs	120	{} {} {}	rust
rust	apps/desktop/src-tauri/src/core/history.rs	132	{} {}	rust-fmt
rust	apps/desktop/src-tauri/src/core/history.rs	170	refs/heads/*	rust
rust	apps/desktop/src-tauri/src/core/history.rs	171	refs/remotes/*	rust
rust	apps/desktop/src-tauri/src/core/history.rs	172	refs/tags/*	rust
rust	apps/desktop/src-tauri/src/core/misc.rs	57	refs/tags/	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	18	id_ed25519	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	18	id_rsa	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	66	HOME	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	67	USERPROFILE	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	99	.ssh	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	109	.ssh	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	118	pub	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	119	.pub	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	136	{}.pub	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	153	{}_{suffix}	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	159	{}.pub	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	174	ssh-keygen	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	175	ed25519	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	196	git	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	197	credential	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	197	approve	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	203	protocol=https\nhost={host}\nusername={username}\npassword={password}\n\n	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	220	url={url}\n	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	222	username={user}\n	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	226	git	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	227	credential	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	227	fill	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	228	GIT_TERMINAL_PROMPT	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	244	username=	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	246	password=	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	269	angkorgit.accounts	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	310	git	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	329	{}.pub	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	465	{prefix}refs/heads/{branch}:refs/heads/{branch}	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	467	refs/tags/*:refs/tags/*	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	501	{remote_name}/{branch_name}	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	527	origin	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	558	up_to_date	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	565	up_to_date	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	574	refs/heads/{branch_name}	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	580	fast_forward	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	585	refs/angkorgit/pr-head	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	594	refs/	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	597	refs/heads/{local_branch}	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	606	+{source_ref}:refs/remotes/{remote_name}/{local_branch}	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	613	refs/remotes/{remote_name}/{local_branch}	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	618	{remote_name}/{local_branch}	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	623	+{source_ref}:{PR_HEAD_TMP_REF}	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	642	refs/heads/{local_branch}	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	659	pull request checkout	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	671	refs/tags/{tag}:refs/tags/{tag}	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	721	/Users/tester	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	726	github.com=dara-work, gitlab.com=dara	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	727	github.com	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	727	dara-work	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	728	gitlab.com	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	728	dara	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	733	nonsense,=user,host=, GitHub.com=Dara	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	735	github.com	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	735	Dara	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	740	/Users/tester/.ssh/angkorgit_rsa	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	746	/Users/tester/.ssh/angkorgit_rsa	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	747	angkorgit_rsa_2	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	750	/Users/tester/.ssh/angkorgit_rsa_3	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	757	~/.ssh/work_key	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	758	/Users/tester/.ssh/work_key	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	765	/etc/keys/deploy	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	766	/etc/keys/deploy	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	772	~/.ssh/id_ed25519_work	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	775	/Users/tester/.ssh/id_ed25519_work	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	786	/Users/tester/.ssh/id_ed25519	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	787	/Users/tester/.ssh/id_rsa	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	794	~/.ssh/id_rsa	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	796	/Users/tester/.ssh/id_rsa	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	799	/Users/tester/.ssh/id_ed25519	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	806	/Users/tester/.ssh/id_ed25519	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	807	/Users/tester/.ssh/work_gitlab	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	813	/Users/tester/.ssh/id_ed25519	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	814	/Users/tester/.ssh/id_rsa	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	815	/Users/tester/.ssh/work_gitlab	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	823	/Users/tester/.ssh/key_{n}	rust-fmt
rust	apps/desktop/src-tauri/src/core/remote.rs	826	~/.ssh/chosen	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	839	main	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	841	refs/heads/main:refs/heads/main	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	842	refs/tags/*:refs/tags/*	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	850	main	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	852	+refs/heads/main:refs/heads/main	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	853	refs/tags/*:refs/tags/*	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	861	feature/x	rust
rust	apps/desktop/src-tauri/src/core/remote.rs	862	+refs/heads/feature/x:refs/heads/feature/x	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	33	merge	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	36	rebase	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	37	cherrypick	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	38	revert	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	39	bisect	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	40	clean	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	86	new	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	88	modified	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	90	deleted	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	92	renamed	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	94	typechange	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	100	conflicted	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	102	untracked	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	104	modified	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	106	deleted	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	108	renamed	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	110	typechange	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	185	state:{}	rust-fmt
rust	apps/desktop/src-tauri/src/core/repo.rs	188	HEAD:{}:{}	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	192	HEAD:unborn	rust
rust	apps/desktop/src-tauri/src/core/repo.rs	201	{name}:{target}	rust-fmt
rust	apps/desktop/src-tauri/src/core/sign.rs	26	commit.gpgsign	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	30	gpg.format	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	35	openpgp	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	36	ssh	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	43	user.signingkey	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	52	gpg.ssh.program	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	52	ssh-keygen	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	61	{} <{}>	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	68	gpg.program	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	68	gpg	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	118	commit: {}	rust-fmt
rust	apps/desktop/src-tauri/src/core/sign.rs	119	HEAD	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	120	HEAD	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	156	angkorgit-sign-{}-{nanos}{suffix}	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	162	key::	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	163	ssh-	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	164	ecdsa-	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	165	sk-	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	183	.pub	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	184	key::	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	185	{literal}\n	rust-fmt
rust	apps/desktop/src-tauri/src/core/sign.rs	199	.buf	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	202	.sig	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	209	sign	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	209	git	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	213	PATH	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	228	ssh-keygen produced no signature	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	235	--status-fd=2	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	236	--detach-sign	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	237	--armor	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	238	--local-user	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	242	PATH	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	250	[GNUPG:] SIG_CREATED	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	254	[GNUPG:]	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	273	angkorgit-sign-test-{}-{}	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	293	commit.gpgsign	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	293	false	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	301	commit.gpgsign	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	301	true	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	302	gpg.format	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	302	ssh	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	303	user.signingkey	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	303	~/.ssh/id_ed25519.pub	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	306	~/.ssh/id_ed25519.pub	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	307	ssh-keygen	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	314	commit.gpgsign	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	314	true	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	315	gpg.format	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	315	ssh	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	317	user.signingKey	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	324	user.name	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	324	Test User	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	325	user.email	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	325	test@angkorgit.dev	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	326	commit.gpgsign	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	326	true	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	329	Test User <test@angkorgit.dev>	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	330	gpg	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	337	commit.gpgsign	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	337	true	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	338	gpg.format	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	338	x509	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	340	x509	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	346	ssh-ed25519 AAAAC3Nza test	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	347	key::ssh-rsa AAAAB3Nza test	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	348	ecdsa-sha2-nistp256 AAAA test	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	349	~/.ssh/id_ed25519.pub	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	350	/home/user/.ssh/key	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	355	~/.ssh/id_ed25519.pub	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	357	.ssh/id_ed25519.pub	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	358	/abs/path	rust
rust	apps/desktop/src-tauri/src/core/sign.rs	358	/abs/path	rust
rust	apps/desktop/src-tauri/src/core/stage.rs	141	\\ No newline at end of file\n	rust
rust	apps/desktop/src-tauri/src/core/stage.rs	266	\\ No newline at end of file\n	rust
rust	apps/desktop/src-tauri/src/core/stage.rs	276	{file_header}@@ -{start},{old_count} +{start},{new_count} @@\n{body}	rust
rust	apps/desktop/src-tauri/src/core/stage.rs	314	addition	rust
rust	apps/desktop/src-tauri/src/core/stage.rs	315	deletion	rust
rust	apps/desktop/src-tauri/src/core/stage.rs	384	{header}{hunk}	rust-fmt
rust	apps/desktop/src-tauri/src/core/stage.rs	400	{header}{hunk}	rust-fmt
rust	apps/desktop/src-tauri/src/core/types.rs	4	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	18	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	33	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	43	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	51	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	59	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	67	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	81	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	89	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	96	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	105	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	118	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	130	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	139	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	147	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	154	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	163	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	172	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	181	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	190	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	201	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	216	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	228	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	236	camelCase	rust
rust	apps/desktop/src-tauri/src/core/types.rs	243	camelCase	rust
rust	apps/desktop/src-tauri/src/core/worktree.rs	60	ref:	rust
rust	apps/desktop/src-tauri/src/core/worktree.rs	64	refs/heads/	rust
rust	apps/desktop/src-tauri/src/core/worktree.rs	138	worktrees	rust
rust	apps/desktop/src-tauri/src/core/worktree.rs	138	HEAD	rust
rust	apps/desktop/src-tauri/src/core/worktree.rs	171	worktrees	rust
rust	apps/desktop/src-tauri/src/core/worktree.rs	171	HEAD	rust
rust	apps/desktop/src-tauri/src/core/worktree.rs	208	worktree	rust
rust	apps/desktop/src-tauri/src/core/worktree.rs	221	{base}-{i}	rust-fmt
rust	apps/desktop/src-tauri/src/core/worktree.rs	245	refs/heads/{branch}	rust-fmt
rust	apps/desktop/src-tauri/src/core/worktree.rs	255	HEAD	rust
rust	apps/desktop/src-tauri/src/core/worktree.rs	292	refs/heads/{local_name}	rust-fmt
rust	apps/desktop/src-tauri/src/core/worktree.rs	367	worktrees	rust
rust	apps/desktop/src-tauri/src/core/worktree.rs	367	HEAD	rust
rust	apps/desktop/src-tauri/src/core/worktree.rs	370	worktree:{name}:{}:{}:{}	rust
rust	apps/desktop/src-tauri/src/error.rs	5	{0}	rust
rust	apps/desktop/src-tauri/src/error.rs	7	{0}	rust
rust	apps/desktop/src-tauri/src/error.rs	9	{0}	rust
rust	apps/desktop/src-tauri/src/error.rs	17	unexpected http status code:	rust
rust	apps/desktop/src-tauri/src/error.rs	59	auth	rust
rust	apps/desktop/src-tauri/src/error.rs	60	plan_limit	rust
rust	apps/desktop/src-tauri/src/error.rs	61	forbidden	rust
rust	apps/desktop/src-tauri/src/error.rs	62	git	rust
rust	apps/desktop/src-tauri/src/error.rs	67	conflict	rust
rust	apps/desktop/src-tauri/src/error.rs	68	auth	rust
rust	apps/desktop/src-tauri/src/error.rs	69	not_found	rust
rust	apps/desktop/src-tauri/src/error.rs	70	exists	rust
rust	apps/desktop/src-tauri/src/error.rs	71	non_fast_forward	rust
rust	apps/desktop/src-tauri/src/error.rs	72	conflict	rust
rust	apps/desktop/src-tauri/src/error.rs	73	git	rust
rust	apps/desktop/src-tauri/src/error.rs	76	not_found	rust
rust	apps/desktop/src-tauri/src/error.rs	79	other	rust
rust	apps/desktop/src-tauri/src/error.rs	80	no_repository	rust
rust	apps/desktop/src-tauri/src/error.rs	81	conflict	rust
rust	apps/desktop/src-tauri/src/error.rs	115	unexpected http status code: 402	rust
rust	apps/desktop/src-tauri/src/error.rs	119	unexpected http status code: 403; class=Http (34)	rust
rust	apps/desktop/src-tauri/src/error.rs	132	unexpected http status code: 402	rust
rust	apps/desktop/src-tauri/src/error.rs	133	plan_limit	rust
rust	apps/desktop/src-tauri/src/error.rs	135	class=Http	rust
rust	apps/desktop/src-tauri/src/error.rs	140	unexpected http status code: 500	rust
rust	apps/desktop/src-tauri/src/error.rs	141	git	rust
rust	apps/desktop/src-tauri/src/error.rs	142	500	rust
rust	apps/desktop/src-tauri/src/error.rs	148	not_found	rust
rust	apps/desktop/src-tauri/src/error.rs	151	denied	rust
rust	apps/desktop/src-tauri/src/error.rs	158	unexpected http status code: 401	rust
rust	apps/desktop/src-tauri/src/error.rs	159	auth	rust
rust	apps/desktop/src-tauri/src/forge.rs	14	api.{host}	rust-fmt
rust	apps/desktop/src-tauri/src/forge.rs	22	user-agent	rust
rust	apps/desktop/src-tauri/src/forge.rs	22	AngKorGit	rust
rust	apps/desktop/src-tauri/src/forge.rs	24	github	rust
rust	apps/desktop/src-tauri/src/forge.rs	25	authorization	rust
rust	apps/desktop/src-tauri/src/forge.rs	25	Bearer {token}	rust-fmt
rust	apps/desktop/src-tauri/src/forge.rs	27	accept	rust
rust	apps/desktop/src-tauri/src/forge.rs	28	application/vnd.github+json	rust
rust	apps/desktop/src-tauri/src/forge.rs	30	x-github-api-version	rust
rust	apps/desktop/src-tauri/src/forge.rs	30	2022-11-28	rust
rust	apps/desktop/src-tauri/src/forge.rs	32	gitlab	rust
rust	apps/desktop/src-tauri/src/forge.rs	32	gitlab-self	rust
rust	apps/desktop/src-tauri/src/forge.rs	33	private-token	rust
rust	apps/desktop/src-tauri/src/forge.rs	35	bitbucket	rust
rust	apps/desktop/src-tauri/src/forge.rs	43	{email}:{token}	rust-fmt
rust	apps/desktop/src-tauri/src/forge.rs	44	authorization	rust
rust	apps/desktop/src-tauri/src/forge.rs	44	Basic {basic}	rust-fmt
rust	apps/desktop/src-tauri/src/forge.rs	101	github.com	rust
rust	apps/desktop/src-tauri/src/forge.rs	101	api.github.com	rust
rust	apps/desktop/src-tauri/src/forge.rs	102	github.com	rust
rust	apps/desktop/src-tauri/src/forge.rs	102	github.com	rust
rust	apps/desktop/src-tauri/src/forge.rs	103	github.com	rust
rust	apps/desktop/src-tauri/src/forge.rs	103	evilgithub.com	rust
rust	apps/desktop/src-tauri/src/forge.rs	104	github.com	rust
rust	apps/desktop/src-tauri/src/forge.rs	104	api.github.com.evil.dev	rust
rust	apps/desktop/src-tauri/src/forge.rs	110	github.corp.dev:8443	rust
rust	apps/desktop/src-tauri/src/forge.rs	111	github.corp.dev:8443	rust
rust	apps/desktop/src-tauri/src/forge.rs	113	github.corp.dev	rust
rust	apps/desktop/src-tauri/src/forge.rs	113	github.com	rust
rust	apps/desktop/src-tauri/src/forge.rs	118	github	rust
rust	apps/desktop/src-tauri/src/forge.rs	118	tok	rust
rust	apps/desktop/src-tauri/src/forge.rs	119	authorization	rust
rust	apps/desktop/src-tauri/src/forge.rs	119	Bearer tok	rust
rust	apps/desktop/src-tauri/src/forge.rs	122	x-github-api-version	rust
rust	apps/desktop/src-tauri/src/forge.rs	123	user-agent	rust
rust	apps/desktop/src-tauri/src/forge.rs	123	AngKorGit	rust
rust	apps/desktop/src-tauri/src/forge.rs	128	gitlab-self	rust
rust	apps/desktop/src-tauri/src/forge.rs	128	tok	rust
rust	apps/desktop/src-tauri/src/forge.rs	129	private-token	rust
rust	apps/desktop/src-tauri/src/forge.rs	129	tok	rust
rust	apps/desktop/src-tauri/src/forge.rs	134	bitbucket	rust
rust	apps/desktop/src-tauri/src/forge.rs	134	tok	rust
rust	apps/desktop/src-tauri/src/forge.rs	135	bitbucket	rust
rust	apps/desktop/src-tauri/src/forge.rs	135	tok	rust
rust	apps/desktop/src-tauri/src/forge.rs	135	dev@example.com	rust
rust	apps/desktop/src-tauri/src/forge.rs	136	dev@example.com:tok	rust
rust	apps/desktop/src-tauri/src/forge.rs	137	authorization	rust
